ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=646, connections=ConnectionAttempts(success=367, fail=1975), uptime=15.0%), ora_UK=EndpointServerData(ping=341, connections=ConnectionAttempts(success=309, fail=2027), uptime=13.0%), ora_JP=EndpointServerData(ping=936, connections=ConnectionAttempts(success=315, fail=2019), uptime=13.0%), ms_HK=EndpointServerData(ping=1726, connections=ConnectionAttempts(success=352, fail=1986), uptime=15.0%))",,"2022-07-17 15:47:17.0","2022-07-17 16:00:32.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=347, connections=ConnectionAttempts(success=255, fail=2034), uptime=11.0%), ora_UK=EndpointServerData(ping=183, connections=ConnectionAttempts(success=218, fail=2084), uptime=9.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=261, fail=2047), uptime=11.0%), ms_HK=EndpointServerData(ping=511, connections=ConnectionAttempts(success=240, fail=2053), uptime=10.0%))",,"2022-07-17 15:57:27.0","2022-07-17 15:57:47.0",,,
5.58.64.13,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=333, connections=ConnectionAttempts(success=58, fail=2253), uptime=2.0%), ora_UK=EndpointServerData(ping=178, connections=ConnectionAttempts(success=71, fail=2232), uptime=3.0%), ora_JP=EndpointServerData(ping=665, connections=ConnectionAttempts(success=72, fail=2237), uptime=3.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=64, fail=2245), uptime=2.0%))",,"2022-07-17 15:50:40.0","2022-07-17 15:58:47.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2315, connections=ConnectionAttempts(success=1875, fail=469), uptime=79.0%), ora_UK=EndpointServerData(ping=2514, connections=ConnectionAttempts(success=1857, fail=493), uptime=79.0%), ora_JP=EndpointServerData(ping=2520, connections=ConnectionAttempts(success=1876, fail=474), uptime=79.0%), ms_HK=EndpointServerData(ping=3920, connections=ConnectionAttempts(success=1729, fail=615), uptime=73.0%))",,"2022-07-17 15:58:08.0","2022-07-17 15:58:47.0",,,
5.161.93.53,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3077, connections=ConnectionAttempts(success=4130, fail=533), uptime=88.0%), ora_UK=EndpointServerData(ping=2420, connections=ConnectionAttempts(success=4093, fail=566), uptime=87.0%), ora_JP=EndpointServerData(ping=2368, connections=ConnectionAttempts(success=4154, fail=514), uptime=88.0%), ms_HK=EndpointServerData(ping=2319, connections=ConnectionAttempts(success=4020, fail=640), uptime=86.0%))",,"2022-07-17 16:00:11.0","2022-07-17 16:00:17.0",,,
5.161.100.145,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1092, connections=ConnectionAttempts(success=1867, fail=483), uptime=79.0%), ora_UK=EndpointServerData(ping=1032, connections=ConnectionAttempts(success=1866, fail=483), uptime=79.0%), ora_JP=EndpointServerData(ping=1385, connections=ConnectionAttempts(success=1859, fail=486), uptime=79.0%), ms_HK=EndpointServerData(ping=2103, connections=ConnectionAttempts(success=1712, fail=639), uptime=72.0%))",,"2022-07-17 15:57:33.0","2022-07-17 15:57:47.0",,,
5.167.141.239,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,"JSC ""ER-Telecom Holding"" Tula Branch",Russia,RU,55.73860168457031,37.6068000793457,AS52207,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2006, connections=ConnectionAttempts(success=881, fail=3751), uptime=19.0%), ora_UK=EndpointServerData(ping=1833, connections=ConnectionAttempts(success=866, fail=3749), uptime=18.0%), ora_JP=EndpointServerData(ping=4561, connections=ConnectionAttempts(success=844, fail=3759), uptime=18.0%), ms_HK=EndpointServerData(ping=3098, connections=ConnectionAttempts(success=890, fail=3729), uptime=19.0%))",,"2022-07-17 15:56:05.0","2022-07-17 15:59:47.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1260, connections=ConnectionAttempts(success=391, fail=1950), uptime=16.0%), ora_UK=EndpointServerData(ping=256, connections=ConnectionAttempts(success=422, fail=1914), uptime=18.0%), ora_JP=EndpointServerData(ping=732, connections=ConnectionAttempts(success=410, fail=1919), uptime=17.0%), ms_HK=EndpointServerData(ping=615, connections=ConnectionAttempts(success=425, fail=1911), uptime=18.0%))",,"2022-07-17 16:00:10.0","2022-07-17 16:00:17.0",,,
5.201.178.102,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"This belongs to Mobinnet and will remain in mobinnet",Iran,IR,35.698001861572266,51.4114990234375,AS50810,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3703, connections=ConnectionAttempts(success=496, fail=1850), uptime=21.0%), ora_UK=EndpointServerData(ping=1484, connections=ConnectionAttempts(success=724, fail=1619), uptime=30.0%), ora_JP=EndpointServerData(ping=1782, connections=ConnectionAttempts(success=718, fail=1624), uptime=30.0%), ms_HK=EndpointServerData(ping=3584, connections=ConnectionAttempts(success=689, fail=1656), uptime=29.0%))",,"2022-07-17 16:00:11.0","2022-07-17 16:00:17.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=419, connections=ConnectionAttempts(success=186, fail=2124), uptime=8.0%), ora_UK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=199, fail=2123), uptime=8.0%), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=205, fail=2104), uptime=8.0%), ms_HK=EndpointServerData(ping=672, connections=ConnectionAttempts(success=203, fail=2120), uptime=8.0%))",,"2022-07-17 15:54:28.0","2022-07-17 15:55:47.0",,,
8.39.228.122,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=441, connections=ConnectionAttempts(success=131, fail=2201), uptime=5.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=138, fail=2201), uptime=5.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=122, fail=2204), uptime=5.0%), ms_HK=EndpointServerData(ping=690, connections=ConnectionAttempts(success=126, fail=2204), uptime=5.0%))",,"2022-07-17 15:52:04.0","2022-07-17 16:00:17.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=254, connections=ConnectionAttempts(success=2307, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=247, connections=ConnectionAttempts(success=2299, fail=1), uptime=99.0%), ora_JP=EndpointServerData(ping=253, connections=ConnectionAttempts(success=2297, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=267, connections=ConnectionAttempts(success=2299, fail=1), uptime=99.0%))",,"2022-07-17 16:00:08.0","2022-07-17 16:00:17.0",,,
8.218.213.95,10809,,,"[ProtocolDataType(type=https, port=10809, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10809, tls=true, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited","Hong Kong",HK,22.290800094604492,114.15010070800781,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9728, connections=ConnectionAttempts(success=405, fail=4194), uptime=8.0%), ora_UK=EndpointServerData(ping=4246, connections=ConnectionAttempts(success=370, fail=4222), uptime=8.0%), ora_JP=EndpointServerData(ping=6846, connections=ConnectionAttempts(success=409, fail=4222), uptime=8.0%), ms_HK=EndpointServerData(ping=9264, connections=ConnectionAttempts(success=370, fail=4244), uptime=8.0%))",,"2022-07-17 15:54:06.0","2022-07-17 16:00:32.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=302, connections=ConnectionAttempts(success=233, fail=2099), uptime=9.0%), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=221, fail=2115), uptime=9.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=228, fail=2102), uptime=9.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=227, fail=2096), uptime=9.0%))",,"2022-07-17 15:58:33.0","2022-07-17 15:59:32.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3278, connections=ConnectionAttempts(success=421, fail=4199), uptime=9.0%), ora_UK=EndpointServerData(ping=1684, connections=ConnectionAttempts(success=442, fail=4172), uptime=9.0%), ora_JP=EndpointServerData(ping=1683, connections=ConnectionAttempts(success=411, fail=4207), uptime=8.0%), ms_HK=EndpointServerData(ping=2461, connections=ConnectionAttempts(success=424, fail=4196), uptime=9.0%))",,"2022-07-17 15:56:01.0","2022-07-17 15:58:32.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3696, connections=ConnectionAttempts(success=442, fail=4185), uptime=9.0%), ora_UK=EndpointServerData(ping=1668, connections=ConnectionAttempts(success=426, fail=4176), uptime=9.0%), ora_JP=EndpointServerData(ping=4127, connections=ConnectionAttempts(success=432, fail=4184), uptime=9.0%), ms_HK=EndpointServerData(ping=3851, connections=ConnectionAttempts(success=442, fail=4153), uptime=9.0%))",,"2022-07-17 16:00:17.0","2022-07-17 16:00:32.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5367, connections=ConnectionAttempts(success=597, fail=6251), uptime=8.0%), ora_UK=EndpointServerData(ping=617, connections=ConnectionAttempts(success=592, fail=6268), uptime=8.0%), ora_JP=EndpointServerData(ping=558, connections=ConnectionAttempts(success=599, fail=6255), uptime=8.0%), ms_HK=EndpointServerData(ping=631, connections=ConnectionAttempts(success=593, fail=6235), uptime=8.0%))",,"2022-07-17 15:59:30.0","2022-07-17 16:00:17.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=194, connections=ConnectionAttempts(success=1986, fail=362), uptime=84.0%), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=1995, fail=347), uptime=85.0%), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=2020, fail=330), uptime=85.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=1882, fail=466), uptime=80.0%))",,"2022-07-17 15:59:54.0","2022-07-17 16:00:02.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=1907, fail=438), uptime=81.0%), ora_UK=EndpointServerData(ping=482, connections=ConnectionAttempts(success=1926, fail=427), uptime=81.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=1913, fail=431), uptime=81.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=1805, fail=543), uptime=76.0%))",,"2022-07-17 15:59:57.0","2022-07-17 16:00:02.0",,,
14.23.62.59,7300,,,"[ProtocolDataType(type=socks5, port=7300, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6561, connections=ConnectionAttempts(success=335, fail=1998), uptime=14.0%), ora_UK=EndpointServerData(ping=4040, connections=ConnectionAttempts(success=347, fail=1979), uptime=14.0%), ora_JP=EndpointServerData(ping=6611, connections=ConnectionAttempts(success=348, fail=1985), uptime=14.0%), ms_HK=EndpointServerData(ping=1647, connections=ConnectionAttempts(success=389, fail=1936), uptime=16.0%))",,"2022-07-17 15:57:37.0","2022-07-17 15:57:47.0",,,
14.63.1.108,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Kornet,"South Korea",KR,37.55540084838867,127.15149688720703,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=937, connections=ConnectionAttempts(success=357, fail=1988), uptime=15.0%), ora_UK=EndpointServerData(ping=1100, connections=ConnectionAttempts(success=335, fail=2010), uptime=14.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=372, fail=1967), uptime=15.0%), ms_HK=EndpointServerData(ping=651, connections=ConnectionAttempts(success=322, fail=2026), uptime=13.0%))",,"2022-07-17 15:53:20.0","2022-07-17 15:59:17.0",,,
14.143.172.238,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Tata Communications Limited",India,IN,17.425399780273438,78.50749969482422,AS4755,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4332, connections=ConnectionAttempts(success=265, fail=4353), uptime=5.0%), ora_UK=EndpointServerData(ping=4288, connections=ConnectionAttempts(success=279, fail=4357), uptime=6.0%), ora_JP=EndpointServerData(ping=5073, connections=ConnectionAttempts(success=292, fail=4313), uptime=6.0%), ms_HK=EndpointServerData(ping=2186, connections=ConnectionAttempts(success=289, fail=4304), uptime=6.0%))",,"2022-07-17 15:53:44.0","2022-07-17 15:56:02.0",,,
14.149.69.217,7300,,,"[ProtocolDataType(type=socks5, port=7300, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,34.77320098876953,113.72200012207031,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2308, connections=ConnectionAttempts(success=98, fail=2221), uptime=4.0%), ora_UK=EndpointServerData(ping=15781, connections=ConnectionAttempts(success=85, fail=2226), uptime=3.0%), ora_JP=EndpointServerData(ping=4744, connections=ConnectionAttempts(success=96, fail=2211), uptime=4.0%), ms_HK=EndpointServerData(ping=9994, connections=ConnectionAttempts(success=86, fail=2221), uptime=3.0%))",,"2022-07-17 15:51:13.0","2022-07-17 15:59:32.0",,,
14.160.3.77,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=868, connections=ConnectionAttempts(success=270, fail=2015), uptime=11.0%), ora_UK=EndpointServerData(ping=1033, connections=ConnectionAttempts(success=307, fail=1983), uptime=13.0%), ora_JP=EndpointServerData(ping=816, connections=ConnectionAttempts(success=268, fail=2023), uptime=11.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=274, fail=2027), uptime=11.0%))",,"2022-07-17 15:58:04.0","2022-07-17 16:00:32.0",,,
14.161.31.192,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4171, connections=ConnectionAttempts(success=372, fail=4251), uptime=8.0%), ora_UK=EndpointServerData(ping=4674, connections=ConnectionAttempts(success=374, fail=4235), uptime=8.0%), ora_JP=EndpointServerData(ping=2729, connections=ConnectionAttempts(success=350, fail=4277), uptime=7.0%), ms_HK=EndpointServerData(ping=2155, connections=ConnectionAttempts(success=363, fail=4249), uptime=7.0%))",,"2022-07-17 15:45:06.0","2022-07-17 16:01:01.0",,,
14.170.154.193,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5963, connections=ConnectionAttempts(success=330, fail=4298), uptime=7.0%), ora_UK=EndpointServerData(ping=1813, connections=ConnectionAttempts(success=311, fail=4310), uptime=6.0%), ora_JP=EndpointServerData(ping=6045, connections=ConnectionAttempts(success=307, fail=4333), uptime=6.0%), ms_HK=EndpointServerData(ping=2761, connections=ConnectionAttempts(success=297, fail=4315), uptime=6.0%))",,"2022-07-17 15:44:21.0","2022-07-17 16:00:46.0",,,
