ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
8.42.68.97,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,,,,,,,,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=582, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 14:09:20.0","2022-05-29 14:09:26.0",,,
8.136.192.43,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Aliyun Computing Co.",China,CN,30.299400329589844,120.16120147705078,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=338, connections=ConnectionAttempts(success=22, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=332, connections=ConnectionAttempts(success=24, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=268, connections=ConnectionAttempts(success=24, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=319, connections=ConnectionAttempts(success=21, fail=0), uptime=100.0%))",,"2022-05-29 14:09:34.0","2022-05-29 14:09:41.0",,,
8.208.91.118,8888,,,"[ProtocolDataType(type=http, port=8888, tls=true, autoRead=[false])]",,true,"Aliyun Computing Co.","United Kingdom",GB,51.51639938354492,-0.09300000220537186,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9829, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 13:58:37.0","2022-05-29 14:05:56.0",,,
8.210.210.94,27832,,,"[ProtocolDataType(type=socks4, port=27832, tls=true, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited","Hong Kong",HK,22.290800094604492,114.15010070800781,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=7910, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 14:03:01.0","2022-05-29 14:05:41.0",,,
8.218.69.97,8000,,,"[ProtocolDataType(type=socks5, port=8000, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8000, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited","Hong Kong",HK,22.290800094604492,114.15010070800781,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2128, connections=ConnectionAttempts(success=14, fail=17), uptime=45.0%), ora_UK=EndpointServerData(ping=291, connections=ConnectionAttempts(success=17, fail=14), uptime=54.0%), ora_JP=EndpointServerData(ping=293, connections=ConnectionAttempts(success=11, fail=17), uptime=39.0%), ms_HK=EndpointServerData(ping=289, connections=ConnectionAttempts(success=18, fail=10), uptime=64.0%))",,"2022-05-29 14:08:24.0","2022-05-29 14:08:26.0",,,
8.218.109.21,443,,,"[ProtocolDataType(type=socks5, port=443, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=443, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited","Hong Kong",HK,22.290800094604492,114.15010070800781,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=286, connections=ConnectionAttempts(success=8, fail=16), uptime=33.0%), ora_UK=EndpointServerData(ping=291, connections=ConnectionAttempts(success=12, fail=12), uptime=50.0%), ora_JP=EndpointServerData(ping=288, connections=ConnectionAttempts(success=12, fail=14), uptime=46.0%), ms_HK=EndpointServerData(ping=290, connections=ConnectionAttempts(success=15, fail=15), uptime=50.0%))",,"2022-05-29 14:06:48.0","2022-05-29 14:06:56.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=13), uptime=0%), ora_UK=EndpointServerData(ping=465, connections=ConnectionAttempts(success=3, fail=10), uptime=23.0%), ora_JP=EndpointServerData(ping=1097, connections=ConnectionAttempts(success=1, fail=10), uptime=9.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=2, fail=12), uptime=14.0%))",,"2022-05-29 14:08:36.0","2022-05-29 14:08:41.0",,,
12.31.246.5,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,,,,,,,,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=1712, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 14:09:13.0","2022-05-29 14:09:26.0",,,
12.151.56.30,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Boingo Wireless","United States",US,38.74810028076172,-104.79049682617188,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=118, connections=ConnectionAttempts(success=6, fail=23), uptime=20.0%), ora_UK=EndpointServerData(ping=122, connections=ConnectionAttempts(success=13, fail=17), uptime=43.0%), ora_JP=EndpointServerData(ping=123, connections=ConnectionAttempts(success=9, fail=21), uptime=30.0%), ms_HK=EndpointServerData(ping=118, connections=ConnectionAttempts(success=6, fail=25), uptime=19.0%))",,"2022-05-29 14:03:31.0","2022-05-29 14:09:41.0",,,
12.158.87.26,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,39.8291015625,-86.08589935302734,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=289, connections=ConnectionAttempts(success=1, fail=11), uptime=8.0%), ora_UK=EndpointServerData(ping=767, connections=ConnectionAttempts(success=1, fail=11), uptime=8.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=12), uptime=0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=2, fail=11), uptime=15.0%))",,"2022-05-29 14:04:19.0","2022-05-29 14:04:26.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=654, connections=ConnectionAttempts(success=16, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=491, connections=ConnectionAttempts(success=14, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=16, fail=1), uptime=94.0%), ms_HK=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=14, fail=1), uptime=93.0%))",,"2022-05-29 14:08:36.0","2022-05-29 14:08:41.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=13, fail=2), uptime=86.0%), ora_UK=EndpointServerData(ping=482, connections=ConnectionAttempts(success=13, fail=1), uptime=92.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=15, fail=1), uptime=93.0%), ms_HK=EndpointServerData(ping=724, connections=ConnectionAttempts(success=16, fail=1), uptime=94.0%))",,"2022-05-29 14:06:00.0","2022-05-29 14:06:11.0",,,
14.1.102.41,3127,,,"[ProtocolDataType(type=https, port=3127, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3127, tls=true, autoRead=[false])]",,true,"Khadija Kabir Pinki",Bangladesh,BD,24.278600692749023,88.95220184326172,AS139009,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8196, connections=ConnectionAttempts(success=3, fail=18), uptime=14.0%), ora_UK=EndpointServerData(ping=672, connections=ConnectionAttempts(success=2, fail=20), uptime=9.0%), ora_JP=EndpointServerData(ping=6018, connections=ConnectionAttempts(success=1, fail=19), uptime=5.0%), ms_HK=EndpointServerData(ping=905, connections=ConnectionAttempts(success=1, fail=20), uptime=4.0%))",,"2022-05-29 14:09:28.0","2022-05-29 14:09:41.0",,,
14.99.181.202,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Tata Teleservices LTD Cdma",India,IN,26.952499389648438,75.71050262451172,AS45820,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=879, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 14:08:10.0","2022-05-29 14:08:11.0",,,
14.160.3.77,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=930, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%))",,"2022-05-29 14:03:57.0","2022-05-29 14:06:11.0",,,
14.160.29.90,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_UK=EndpointServerData(ping=825, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 14:03:36.0","2022-05-29 14:05:26.0",,,
14.170.154.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=1388, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 14:03:51.0","2022-05-29 14:03:56.0",,,
14.192.2.161,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false])]",,true,"Viral Communications Private Limited",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=1747, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%))",,"2022-05-29 13:55:57.0","2022-05-29 13:56:11.0",,,
14.207.19.36,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Triple T Broadband Public Company Limited",Thailand,TH,13.58530044555664,100.11669921875,AS45758,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2136, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 13:57:08.0","2022-05-29 13:57:11.0",,,
14.207.112.157,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Triple T Broadband Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS45758,"PerformanceConnectData(aws_NA=EndpointServerData(ping=931, connections=ConnectionAttempts(success=2, fail=9), uptime=18.0%), ora_UK=EndpointServerData(ping=692, connections=ConnectionAttempts(success=2, fail=9), uptime=18.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=13), uptime=0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=2, fail=11), uptime=15.0%))",,"2022-05-29 14:03:39.0","2022-05-29 14:09:41.0",,,
14.215.212.37,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,22.545499801635742,114.06829833984375,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1745, connections=ConnectionAttempts(success=1, fail=14), uptime=6.0%), ora_UK=EndpointServerData(ping=1061, connections=ConnectionAttempts(success=3, fail=12), uptime=20.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=15), uptime=0%), ms_HK=EndpointServerData(ping=657, connections=ConnectionAttempts(success=2, fail=11), uptime=15.0%))",,"2022-05-29 13:57:33.0","2022-05-29 13:57:41.0",,,
14.224.172.179,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,16.068500518798828,108.22149658203125,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=879, connections=ConnectionAttempts(success=1, fail=9), uptime=10.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=12), uptime=0%), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=3, fail=11), uptime=21.0%), ms_HK=EndpointServerData(ping=428, connections=ConnectionAttempts(success=2, fail=11), uptime=15.0%))",,"2022-05-29 14:05:49.0","2022-05-29 14:09:11.0",,,
14.241.225.134,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5219, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 14:03:26.0","2022-05-29 14:03:41.0",,,
18.206.33.119,8888,,,"[ProtocolDataType(type=socks5, port=8888, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8888, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=97, connections=ConnectionAttempts(success=11, fail=21), uptime=34.0%), ora_UK=EndpointServerData(ping=94, connections=ConnectionAttempts(success=10, fail=18), uptime=35.0%), ora_JP=EndpointServerData(ping=93, connections=ConnectionAttempts(success=10, fail=20), uptime=33.0%), ms_HK=EndpointServerData(ping=94, connections=ConnectionAttempts(success=9, fail=20), uptime=31.0%))",,"2022-05-29 13:57:18.0","2022-05-29 14:09:26.0",,,
18.216.32.60,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=200, connections=ConnectionAttempts(success=16, fail=1), uptime=94.0%), ora_UK=EndpointServerData(ping=390, connections=ConnectionAttempts(success=13, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=14, fail=1), uptime=93.0%), ms_HK=EndpointServerData(ping=629, connections=ConnectionAttempts(success=13, fail=1), uptime=92.0%))",,"2022-05-29 14:08:48.0","2022-05-29 14:08:56.0",,,
18.222.17.49,49205,,,"[ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=207, connections=ConnectionAttempts(success=28, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=294, connections=ConnectionAttempts(success=33, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=440, connections=ConnectionAttempts(success=27, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=535, connections=ConnectionAttempts(success=29, fail=1), uptime=96.0%))",,"2022-05-29 14:08:36.0","2022-05-29 14:08:41.0",,,
20.113.24.12,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Microsoft Corporation",Germany,DE,50.11880111694336,8.684300422668457,AS8075,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=9389, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 14:05:47.0","2022-05-29 14:05:56.0",,,
