ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2445, connections=ConnectionAttempts(success=313, fail=3434), uptime=8.0%), ora_UK=EndpointServerData(ping=1563, connections=ConnectionAttempts(success=353, fail=3399), uptime=9.0%), ora_JP=EndpointServerData(ping=2563, connections=ConnectionAttempts(success=321, fail=3424), uptime=8.0%), ms_HK=EndpointServerData(ping=1346, connections=ConnectionAttempts(success=296, fail=3448), uptime=7.0%))",,"2022-07-08 09:54:31.0","2022-07-08 10:00:17.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2746, connections=ConnectionAttempts(success=355, fail=3379), uptime=9.0%), ora_UK=EndpointServerData(ping=3739, connections=ConnectionAttempts(success=356, fail=3387), uptime=9.0%), ora_JP=EndpointServerData(ping=2465, connections=ConnectionAttempts(success=335, fail=3398), uptime=8.0%), ms_HK=EndpointServerData(ping=2682, connections=ConnectionAttempts(success=334, fail=3410), uptime=8.0%))",,"2022-07-08 09:56:03.0","2022-07-08 10:00:17.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=545, connections=ConnectionAttempts(success=175, fail=1728), uptime=9.0%), ora_UK=EndpointServerData(ping=403, connections=ConnectionAttempts(success=169, fail=1731), uptime=8.0%), ora_JP=EndpointServerData(ping=734, connections=ConnectionAttempts(success=187, fail=1710), uptime=9.0%), ms_HK=EndpointServerData(ping=694, connections=ConnectionAttempts(success=157, fail=1733), uptime=8.0%))",,"2022-07-08 09:59:21.0","2022-07-08 09:59:32.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1362, connections=ConnectionAttempts(success=321, fail=3403), uptime=8.0%), ora_UK=EndpointServerData(ping=2695, connections=ConnectionAttempts(success=367, fail=3376), uptime=9.0%), ora_JP=EndpointServerData(ping=1595, connections=ConnectionAttempts(success=342, fail=3397), uptime=9.0%), ms_HK=EndpointServerData(ping=1983, connections=ConnectionAttempts(success=379, fail=3358), uptime=10.0%))",,"2022-07-08 09:54:56.0","2022-07-08 10:00:17.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=451, connections=ConnectionAttempts(success=301, fail=1600), uptime=15.0%), ora_UK=EndpointServerData(ping=284, connections=ConnectionAttempts(success=233, fail=1665), uptime=12.0%), ora_JP=EndpointServerData(ping=704, connections=ConnectionAttempts(success=264, fail=1632), uptime=13.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=287, fail=1611), uptime=15.0%))",,"2022-07-08 09:48:03.0","2022-07-08 09:56:32.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=440, connections=ConnectionAttempts(success=497, fail=4569), uptime=9.0%), ora_UK=EndpointServerData(ping=235, connections=ConnectionAttempts(success=542, fail=4553), uptime=10.0%), ora_JP=EndpointServerData(ping=6390, connections=ConnectionAttempts(success=510, fail=4553), uptime=10.0%), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=497, fail=4593), uptime=9.0%))",,"2022-07-08 09:59:14.0","2022-07-08 09:59:47.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2314, connections=ConnectionAttempts(success=289, fail=3460), uptime=7.0%), ora_UK=EndpointServerData(ping=3411, connections=ConnectionAttempts(success=240, fail=3507), uptime=6.0%), ora_JP=EndpointServerData(ping=2563, connections=ConnectionAttempts(success=269, fail=3483), uptime=7.0%), ms_HK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=265, fail=3487), uptime=7.0%))",,"2022-07-08 09:51:50.0","2022-07-08 10:00:17.0",,,
5.135.24.186,808,,,"[ProtocolDataType(type=socks4, port=808, tls=true, autoRead=[false])]",,true,"OVH Ltd",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=203, connections=ConnectionAttempts(success=175, fail=1704), uptime=9.0%), ora_UK=EndpointServerData(ping=25, connections=ConnectionAttempts(success=178, fail=1699), uptime=9.0%), ora_JP=EndpointServerData(ping=502, connections=ConnectionAttempts(success=154, fail=1732), uptime=8.0%), ms_HK=EndpointServerData(ping=487, connections=ConnectionAttempts(success=187, fail=1698), uptime=9.0%))",,"2022-07-08 09:55:02.0","2022-07-08 10:00:17.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4508, connections=ConnectionAttempts(success=1516, fail=386), uptime=79.0%), ora_UK=EndpointServerData(ping=2188, connections=ConnectionAttempts(success=1515, fail=398), uptime=79.0%), ora_JP=EndpointServerData(ping=3296, connections=ConnectionAttempts(success=1530, fail=378), uptime=80.0%), ms_HK=EndpointServerData(ping=3119, connections=ConnectionAttempts(success=1435, fail=468), uptime=75.0%))",,"2022-07-08 10:00:15.0","2022-07-08 10:00:17.0",,,
5.161.93.53,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1709, connections=ConnectionAttempts(success=3344, fail=443), uptime=88.0%), ora_UK=EndpointServerData(ping=2320, connections=ConnectionAttempts(success=3333, fail=447), uptime=88.0%), ora_JP=EndpointServerData(ping=3045, connections=ConnectionAttempts(success=3372, fail=422), uptime=88.0%), ms_HK=EndpointServerData(ping=2015, connections=ConnectionAttempts(success=3298, fail=494), uptime=86.0%))",,"2022-07-08 10:00:00.0","2022-07-08 10:00:02.0",,,
5.161.100.145,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2138, connections=ConnectionAttempts(success=1507, fail=399), uptime=79.0%), ora_UK=EndpointServerData(ping=3587, connections=ConnectionAttempts(success=1514, fail=395), uptime=79.0%), ora_JP=EndpointServerData(ping=3537, connections=ConnectionAttempts(success=1528, fail=378), uptime=80.0%), ms_HK=EndpointServerData(ping=2344, connections=ConnectionAttempts(success=1424, fail=485), uptime=74.0%))",,"2022-07-08 09:59:55.0","2022-07-08 10:00:02.0",,,
5.167.141.239,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,"JSC ""ER-Telecom Holding"" Tula Branch",Russia,RU,55.73860168457031,37.6068000793457,AS52207,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6379, connections=ConnectionAttempts(success=702, fail=3060), uptime=18.0%), ora_UK=EndpointServerData(ping=3004, connections=ConnectionAttempts(success=695, fail=3049), uptime=18.0%), ora_JP=EndpointServerData(ping=3556, connections=ConnectionAttempts(success=683, fail=3050), uptime=18.0%), ms_HK=EndpointServerData(ping=2008, connections=ConnectionAttempts(success=722, fail=3026), uptime=19.0%))",,"2022-07-08 09:57:10.0","2022-07-08 09:59:32.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=473, connections=ConnectionAttempts(success=172, fail=1716), uptime=9.0%), ora_UK=EndpointServerData(ping=320, connections=ConnectionAttempts(success=197, fail=1694), uptime=10.0%), ora_JP=EndpointServerData(ping=761, connections=ConnectionAttempts(success=183, fail=1723), uptime=9.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=182, fail=1717), uptime=9.0%))",,"2022-07-08 09:51:26.0","2022-07-08 09:57:32.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=468, connections=ConnectionAttempts(success=335, fail=1558), uptime=17.0%), ora_UK=EndpointServerData(ping=305, connections=ConnectionAttempts(success=310, fail=1576), uptime=16.0%), ora_JP=EndpointServerData(ping=742, connections=ConnectionAttempts(success=332, fail=1561), uptime=17.0%), ms_HK=EndpointServerData(ping=699, connections=ConnectionAttempts(success=298, fail=1593), uptime=15.0%))",,"2022-07-08 09:46:27.0","2022-07-08 10:00:46.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=448, connections=ConnectionAttempts(success=321, fail=1580), uptime=16.0%), ora_UK=EndpointServerData(ping=252, connections=ConnectionAttempts(success=337, fail=1559), uptime=17.0%), ora_JP=EndpointServerData(ping=718, connections=ConnectionAttempts(success=328, fail=1565), uptime=17.0%), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=351, fail=1545), uptime=18.0%))",,"2022-07-08 10:00:06.0","2022-07-08 10:00:17.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=626, connections=ConnectionAttempts(success=294, fail=1589), uptime=15.0%), ora_UK=EndpointServerData(ping=446, connections=ConnectionAttempts(success=305, fail=1575), uptime=16.0%), ora_JP=EndpointServerData(ping=838, connections=ConnectionAttempts(success=280, fail=1595), uptime=14.0%), ms_HK=EndpointServerData(ping=815, connections=ConnectionAttempts(success=287, fail=1580), uptime=15.0%))",,"2022-07-08 09:58:22.0","2022-07-08 10:00:46.0",,,
5.188.136.52,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Ukraine,UA,48.460201263427734,35.032501220703125,AS50340,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2804, connections=ConnectionAttempts(success=326, fail=3418), uptime=8.0%), ora_UK=EndpointServerData(ping=1187, connections=ConnectionAttempts(success=285, fail=3453), uptime=7.0%), ora_JP=EndpointServerData(ping=1829, connections=ConnectionAttempts(success=285, fail=3464), uptime=7.0%), ms_HK=EndpointServerData(ping=2614, connections=ConnectionAttempts(success=328, fail=3415), uptime=8.0%))",,"2022-07-08 09:58:45.0","2022-07-08 09:58:47.0",,,
5.188.199.5,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"OOO ""Network of data-centers ""Selectel""",Russia,RU,55.73860168457031,37.6068000793457,AS49505,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8139, connections=ConnectionAttempts(success=51, fail=948), uptime=5.0%), ora_UK=EndpointServerData(ping=4422, connections=ConnectionAttempts(success=50, fail=947), uptime=5.0%), ora_JP=EndpointServerData(ping=4363, connections=ConnectionAttempts(success=50, fail=951), uptime=4.0%), ms_HK=EndpointServerData(ping=5733, connections=ConnectionAttempts(success=47, fail=952), uptime=4.0%))",,"2022-07-08 09:44:20.0","2022-07-08 09:59:02.0",,,
5.189.140.113,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"Contabo GmbH",Germany,DE,49.404998779296875,11.161700248718262,AS51167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4351, connections=ConnectionAttempts(success=38, fail=1804), uptime=2.0%), ora_UK=EndpointServerData(ping=1511, connections=ConnectionAttempts(success=24, fail=1825), uptime=1.0%), ora_JP=EndpointServerData(ping=6011, connections=ConnectionAttempts(success=52, fail=1795), uptime=2.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=27, fail=1824), uptime=1.0%))",,"2022-07-08 09:49:33.0","2022-07-08 09:59:17.0",,,
5.189.229.42,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1081, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1081, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1080, tls=false, autoRead=[false])]",,true,,Russia,RU,55.73860168457031,37.6068000793457,AS49505,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1124, connections=ConnectionAttempts(success=1632, fail=6760), uptime=19.0%), ora_UK=EndpointServerData(ping=746, connections=ConnectionAttempts(success=1672, fail=6730), uptime=19.0%), ora_JP=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=1673, fail=6748), uptime=19.0%), ms_HK=EndpointServerData(ping=5258, connections=ConnectionAttempts(success=1584, fail=6820), uptime=18.0%))",,"2022-07-08 10:00:05.0","2022-07-08 10:01:01.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=378, connections=ConnectionAttempts(success=188, fail=1707), uptime=9.0%), ora_UK=EndpointServerData(ping=158, connections=ConnectionAttempts(success=172, fail=1717), uptime=9.0%), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=176, fail=1730), uptime=9.0%), ms_HK=EndpointServerData(ping=491, connections=ConnectionAttempts(success=159, fail=1739), uptime=8.0%))",,"2022-07-08 09:49:12.0","2022-07-08 10:00:17.0",,,
8.39.228.9,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=436, connections=ConnectionAttempts(success=40, fail=1840), uptime=2.0%), ora_UK=EndpointServerData(ping=546, connections=ConnectionAttempts(success=33, fail=1842), uptime=1.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=34, fail=1850), uptime=1.0%), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=22, fail=1855), uptime=1.0%))",,"2022-07-08 09:46:47.0","2022-07-08 09:59:17.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=142, fail=1736), uptime=7.0%), ora_UK=EndpointServerData(ping=574, connections=ConnectionAttempts(success=162, fail=1731), uptime=8.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=156, fail=1721), uptime=8.0%), ms_HK=EndpointServerData(ping=687, connections=ConnectionAttempts(success=167, fail=1720), uptime=8.0%))",,"2022-07-08 09:56:23.0","2022-07-08 09:59:17.0",,,
8.39.228.113,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=449, connections=ConnectionAttempts(success=92, fail=1781), uptime=4.0%), ora_UK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=103, fail=1778), uptime=5.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=127, fail=1753), uptime=6.0%), ms_HK=EndpointServerData(ping=703, connections=ConnectionAttempts(success=99, fail=1778), uptime=5.0%))",,"2022-07-08 09:56:50.0","2022-07-08 09:58:32.0",,,
8.39.228.122,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=432, connections=ConnectionAttempts(success=108, fail=1788), uptime=5.0%), ora_UK=EndpointServerData(ping=583, connections=ConnectionAttempts(success=112, fail=1791), uptime=5.0%), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=104, fail=1782), uptime=5.0%), ms_HK=EndpointServerData(ping=670, connections=ConnectionAttempts(success=106, fail=1788), uptime=5.0%))",,"2022-07-08 09:57:05.0","2022-07-08 10:00:17.0",,,
