ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1439, connections=ConnectionAttempts(success=438, fail=4835), uptime=8.0%), ora_UK=EndpointServerData(ping=3938, connections=ConnectionAttempts(success=469, fail=4799), uptime=8.0%), ora_JP=EndpointServerData(ping=1408, connections=ConnectionAttempts(success=437, fail=4827), uptime=8.0%), ms_HK=EndpointServerData(ping=4072, connections=ConnectionAttempts(success=407, fail=4863), uptime=7.0%))",,"2022-07-24 12:57:14.0","2022-07-24 12:59:17.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3252, connections=ConnectionAttempts(success=472, fail=4788), uptime=8.0%), ora_UK=EndpointServerData(ping=1838, connections=ConnectionAttempts(success=463, fail=4811), uptime=8.0%), ora_JP=EndpointServerData(ping=5518, connections=ConnectionAttempts(success=476, fail=4777), uptime=9.0%), ms_HK=EndpointServerData(ping=2963, connections=ConnectionAttempts(success=442, fail=4825), uptime=8.0%))",,"2022-07-24 12:59:14.0","2022-07-24 13:00:17.0",,,
5.22.196.30,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"DSA FanVaAndishe",Iran,IR,35.698001861572266,51.4114990234375,AS48289,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2337, connections=ConnectionAttempts(success=85, fail=4437), uptime=1.0%), ora_UK=EndpointServerData(ping=1871, connections=ConnectionAttempts(success=192, fail=4349), uptime=4.0%), ora_JP=EndpointServerData(ping=2051, connections=ConnectionAttempts(success=194, fail=4328), uptime=4.0%), ms_HK=EndpointServerData(ping=3485, connections=ConnectionAttempts(success=173, fail=4340), uptime=3.0%))",,"2022-07-24 12:59:33.0","2022-07-24 13:00:17.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1950, connections=ConnectionAttempts(success=414, fail=4833), uptime=7.0%), ora_UK=EndpointServerData(ping=6490, connections=ConnectionAttempts(success=453, fail=4807), uptime=8.0%), ora_JP=EndpointServerData(ping=7850, connections=ConnectionAttempts(success=436, fail=4830), uptime=8.0%), ms_HK=EndpointServerData(ping=6375, connections=ConnectionAttempts(success=474, fail=4784), uptime=9.0%))",,"2022-07-24 12:57:34.0","2022-07-24 13:01:16.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3821, connections=ConnectionAttempts(success=641, fail=6682), uptime=8.0%), ora_UK=EndpointServerData(ping=1180, connections=ConnectionAttempts(success=714, fail=6638), uptime=9.0%), ora_JP=EndpointServerData(ping=2438, connections=ConnectionAttempts(success=673, fail=6640), uptime=9.0%), ms_HK=EndpointServerData(ping=1603, connections=ConnectionAttempts(success=663, fail=6683), uptime=9.0%))",,"2022-07-24 12:55:24.0","2022-07-24 13:01:16.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=326, connections=ConnectionAttempts(success=374, fail=2282), uptime=14.0%), ora_UK=EndpointServerData(ping=166, connections=ConnectionAttempts(success=419, fail=2234), uptime=15.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=394, fail=2265), uptime=14.0%), ms_HK=EndpointServerData(ping=507, connections=ConnectionAttempts(success=356, fail=2300), uptime=13.0%))",,"2022-07-24 12:57:10.0","2022-07-24 12:58:02.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3764, connections=ConnectionAttempts(success=196, fail=2423), uptime=7.0%), ora_UK=EndpointServerData(ping=5558, connections=ConnectionAttempts(success=234, fail=2402), uptime=8.0%), ora_JP=EndpointServerData(ping=3558, connections=ConnectionAttempts(success=223, fail=2396), uptime=8.0%), ms_HK=EndpointServerData(ping=3833, connections=ConnectionAttempts(success=220, fail=2405), uptime=8.0%))",,"2022-07-24 12:46:09.0","2022-07-24 13:00:32.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5385, connections=ConnectionAttempts(success=365, fail=4888), uptime=6.0%), ora_UK=EndpointServerData(ping=1788, connections=ConnectionAttempts(success=319, fail=4940), uptime=6.0%), ora_JP=EndpointServerData(ping=4039, connections=ConnectionAttempts(success=343, fail=4917), uptime=6.0%), ms_HK=EndpointServerData(ping=1380, connections=ConnectionAttempts(success=351, fail=4916), uptime=6.0%))",,"2022-07-24 12:47:14.0","2022-07-24 13:00:32.0",,,
5.128.73.5,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=644, connections=ConnectionAttempts(success=48, fail=2562), uptime=1.0%), ora_UK=EndpointServerData(ping=2395, connections=ConnectionAttempts(success=51, fail=2562), uptime=1.0%), ora_JP=EndpointServerData(ping=978, connections=ConnectionAttempts(success=52, fail=2567), uptime=1.0%), ms_HK=EndpointServerData(ping=952, connections=ConnectionAttempts(success=40, fail=2566), uptime=1.0%))",,"2022-07-24 12:51:13.0","2022-07-24 13:00:02.0",,,
5.130.89.32,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,false,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=653, connections=ConnectionAttempts(success=24, fail=1742), uptime=1.0%), ora_UK=EndpointServerData(ping=5138, connections=ConnectionAttempts(success=23, fail=1748), uptime=1.0%), ora_JP=EndpointServerData(ping=5220, connections=ConnectionAttempts(success=25, fail=1742), uptime=1.0%), ms_HK=EndpointServerData(ping=953, connections=ConnectionAttempts(success=19, fail=1743), uptime=1.0%))",,"2022-07-24 12:53:56.0","2022-07-24 12:59:02.0",,,
5.135.24.186,808,,,"[ProtocolDataType(type=socks4, port=808, tls=true, autoRead=[false])]",,true,"OVH Ltd",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=212, connections=ConnectionAttempts(success=254, fail=2394), uptime=9.0%), ora_UK=EndpointServerData(ping=27, connections=ConnectionAttempts(success=257, fail=2386), uptime=9.0%), ora_JP=EndpointServerData(ping=488, connections=ConnectionAttempts(success=242, fail=2411), uptime=9.0%), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=263, fail=2384), uptime=9.0%))",,"2022-07-24 12:54:31.0","2022-07-24 12:57:17.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2946, connections=ConnectionAttempts(success=2135, fail=537), uptime=79.0%), ora_UK=EndpointServerData(ping=3946, connections=ConnectionAttempts(success=2126, fail=552), uptime=79.0%), ora_JP=EndpointServerData(ping=5414, connections=ConnectionAttempts(success=2151, fail=525), uptime=80.0%), ms_HK=EndpointServerData(ping=3684, connections=ConnectionAttempts(success=1975, fail=696), uptime=73.0%))",,"2022-07-24 12:53:58.0","2022-07-24 12:59:32.0",,,
5.161.93.53,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2505, connections=ConnectionAttempts(success=4690, fail=628), uptime=88.0%), ora_UK=EndpointServerData(ping=2907, connections=ConnectionAttempts(success=4664, fail=648), uptime=87.0%), ora_JP=EndpointServerData(ping=3588, connections=ConnectionAttempts(success=4731, fail=589), uptime=88.0%), ms_HK=EndpointServerData(ping=2566, connections=ConnectionAttempts(success=4584, fail=732), uptime=86.0%))",,"2022-07-24 13:00:18.0","2022-07-24 13:00:32.0",,,
5.161.100.145,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3876, connections=ConnectionAttempts(success=2139, fail=540), uptime=79.0%), ora_UK=EndpointServerData(ping=3018, connections=ConnectionAttempts(success=2132, fail=544), uptime=79.0%), ora_JP=EndpointServerData(ping=3387, connections=ConnectionAttempts(success=2123, fail=549), uptime=79.0%), ms_HK=EndpointServerData(ping=3045, connections=ConnectionAttempts(success=1969, fail=711), uptime=73.0%))",,"2022-07-24 12:55:51.0","2022-07-24 12:58:02.0",,,
5.167.141.239,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,"JSC ""ER-Telecom Holding"" Tula Branch",Russia,RU,55.73860168457031,37.6068000793457,AS52207,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1548, connections=ConnectionAttempts(success=1037, fail=4245), uptime=19.0%), ora_UK=EndpointServerData(ping=2337, connections=ConnectionAttempts(success=987, fail=4272), uptime=18.0%), ora_JP=EndpointServerData(ping=1598, connections=ConnectionAttempts(success=974, fail=4272), uptime=18.0%), ms_HK=EndpointServerData(ping=2137, connections=ConnectionAttempts(success=1009, fail=4256), uptime=19.0%))",,"2022-07-24 13:00:10.0","2022-07-24 13:01:01.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=478, connections=ConnectionAttempts(success=288, fail=2363), uptime=10.0%), ora_UK=EndpointServerData(ping=318, connections=ConnectionAttempts(success=306, fail=2348), uptime=11.0%), ora_JP=EndpointServerData(ping=817, connections=ConnectionAttempts(success=278, fail=2396), uptime=10.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=277, fail=2388), uptime=10.0%))",,"2022-07-24 12:44:48.0","2022-07-24 12:59:32.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=477, connections=ConnectionAttempts(success=472, fail=2185), uptime=17.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=432, fail=2221), uptime=16.0%), ora_JP=EndpointServerData(ping=800, connections=ConnectionAttempts(success=464, fail=2188), uptime=17.0%), ms_HK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=409, fail=2247), uptime=15.0%))",,"2022-07-24 12:51:33.0","2022-07-24 12:55:17.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=413, connections=ConnectionAttempts(success=454, fail=2212), uptime=17.0%), ora_UK=EndpointServerData(ping=253, connections=ConnectionAttempts(success=458, fail=2201), uptime=17.0%), ora_JP=EndpointServerData(ping=778, connections=ConnectionAttempts(success=472, fail=2184), uptime=17.0%), ms_HK=EndpointServerData(ping=629, connections=ConnectionAttempts(success=478, fail=2183), uptime=17.0%))",,"2022-07-24 12:47:39.0","2022-07-24 13:01:01.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=633, connections=ConnectionAttempts(success=428, fail=2216), uptime=16.0%), ora_UK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=439, fail=2207), uptime=16.0%), ora_JP=EndpointServerData(ping=883, connections=ConnectionAttempts(success=417, fail=2218), uptime=15.0%), ms_HK=EndpointServerData(ping=773, connections=ConnectionAttempts(success=422, fail=2208), uptime=16.0%))",,"2022-07-24 12:47:12.0","2022-07-24 12:59:47.0",,,
5.188.136.52,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Ukraine,UA,48.460201263427734,35.032501220703125,AS50340,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4003, connections=ConnectionAttempts(success=420, fail=4841), uptime=7.0%), ora_UK=EndpointServerData(ping=2193, connections=ConnectionAttempts(success=369, fail=4881), uptime=7.0%), ora_JP=EndpointServerData(ping=3098, connections=ConnectionAttempts(success=371, fail=4885), uptime=7.0%), ms_HK=EndpointServerData(ping=879, connections=ConnectionAttempts(success=403, fail=4856), uptime=7.0%))",,"2022-07-24 12:52:14.0","2022-07-24 13:00:02.0",,,
5.188.199.5,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"OOO ""Network of data-centers ""Selectel""",Russia,RU,55.73860168457031,37.6068000793457,AS49505,"PerformanceConnectData(aws_NA=EndpointServerData(ping=488, connections=ConnectionAttempts(success=83, fail=1678), uptime=4.0%), ora_UK=EndpointServerData(ping=351, connections=ConnectionAttempts(success=78, fail=1678), uptime=4.0%), ora_JP=EndpointServerData(ping=1221, connections=ConnectionAttempts(success=74, fail=1691), uptime=4.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=72, fail=1683), uptime=4.0%))",,"2022-07-24 12:56:39.0","2022-07-24 12:56:47.0",,,
5.201.178.102,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"This belongs to Mobinnet and will remain in mobinnet",Iran,IR,35.698001861572266,51.4114990234375,AS50810,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7658, connections=ConnectionAttempts(success=596, fail=2077), uptime=22.0%), ora_UK=EndpointServerData(ping=468, connections=ConnectionAttempts(success=825, fail=1845), uptime=30.0%), ora_JP=EndpointServerData(ping=789, connections=ConnectionAttempts(success=801, fail=1870), uptime=29.0%), ms_HK=EndpointServerData(ping=609, connections=ConnectionAttempts(success=780, fail=1893), uptime=29.0%))",,"2022-07-24 12:58:25.0","2022-07-24 12:58:47.0",,,
5.202.191.226,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS49100,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8136, connections=ConnectionAttempts(success=145, fail=9770), uptime=1.0%), ora_UK=EndpointServerData(ping=8861, connections=ConnectionAttempts(success=504, fail=9406), uptime=5.0%), ora_JP=EndpointServerData(ping=5007, connections=ConnectionAttempts(success=502, fail=9379), uptime=5.0%), ms_HK=EndpointServerData(ping=2888, connections=ConnectionAttempts(success=512, fail=9347), uptime=5.0%))",,"2022-07-24 12:48:54.0","2022-07-24 13:00:32.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=381, connections=ConnectionAttempts(success=279, fail=2384), uptime=10.0%), ora_UK=EndpointServerData(ping=155, connections=ConnectionAttempts(success=251, fail=2403), uptime=9.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=249, fail=2420), uptime=9.0%), ms_HK=EndpointServerData(ping=490, connections=ConnectionAttempts(success=239, fail=2424), uptime=8.0%))",,"2022-07-24 12:48:16.0","2022-07-24 12:58:02.0",,,
8.17.28.139,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,HOTWIRE-ORG,"United States",US,37.752899169921875,-85.99700164794922,AS23089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=312, connections=ConnectionAttempts(success=249, fail=2421), uptime=9.0%), ora_UK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=220, fail=2441), uptime=8.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=254, fail=2411), uptime=9.0%), ms_HK=EndpointServerData(ping=631, connections=ConnectionAttempts(success=227, fail=2436), uptime=8.0%))",,"2022-07-24 12:50:07.0","2022-07-24 12:58:02.0",,,
8.39.228.133,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=415, connections=ConnectionAttempts(success=50, fail=2582), uptime=1.0%), ora_UK=EndpointServerData(ping=570, connections=ConnectionAttempts(success=56, fail=2586), uptime=2.0%), ora_JP=EndpointServerData(ping=592, connections=ConnectionAttempts(success=47, fail=2573), uptime=1.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=42, fail=2589), uptime=1.0%))",,"2022-07-24 12:59:54.0","2022-07-24 13:00:32.0",,,
