ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
5.135.24.186,808,,,"[ProtocolDataType(type=socks4, port=808, tls=true, autoRead=[false])]",,true,"OVH Ltd",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=215, connections=ConnectionAttempts(success=227, fail=2141), uptime=9.0%), ora_UK=EndpointServerData(ping=27, connections=ConnectionAttempts(success=235, fail=2127), uptime=9.0%), ora_JP=EndpointServerData(ping=464, connections=ConnectionAttempts(success=215, fail=2157), uptime=9.0%), ms_HK=EndpointServerData(ping=487, connections=ConnectionAttempts(success=235, fail=2135), uptime=9.0%))",,"2022-07-18 15:58:02.0","2022-07-18 15:58:32.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2761, connections=ConnectionAttempts(success=1908, fail=484), uptime=79.0%), ora_UK=EndpointServerData(ping=3160, connections=ConnectionAttempts(success=1890, fail=507), uptime=78.0%), ora_JP=EndpointServerData(ping=4525, connections=ConnectionAttempts(success=1914, fail=484), uptime=79.0%), ms_HK=EndpointServerData(ping=3012, connections=ConnectionAttempts(success=1767, fail=624), uptime=73.0%))",,"2022-07-18 15:58:05.0","2022-07-18 15:58:17.0",,,
5.161.93.53,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2636, connections=ConnectionAttempts(success=4210, fail=547), uptime=88.0%), ora_UK=EndpointServerData(ping=3641, connections=ConnectionAttempts(success=4172, fail=583), uptime=87.0%), ora_JP=EndpointServerData(ping=2651, connections=ConnectionAttempts(success=4238, fail=526), uptime=88.0%), ms_HK=EndpointServerData(ping=2570, connections=ConnectionAttempts(success=4107, fail=649), uptime=86.0%))",,"2022-07-18 16:00:14.0","2022-07-18 16:00:46.0",,,
5.161.100.145,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3630, connections=ConnectionAttempts(success=1904, fail=494), uptime=79.0%), ora_UK=EndpointServerData(ping=3375, connections=ConnectionAttempts(success=1897, fail=500), uptime=79.0%), ora_JP=EndpointServerData(ping=3216, connections=ConnectionAttempts(success=1894, fail=499), uptime=79.0%), ms_HK=EndpointServerData(ping=4849, connections=ConnectionAttempts(success=1749, fail=650), uptime=72.0%))",,"2022-07-18 15:59:40.0","2022-07-18 15:59:47.0",,,
5.167.141.239,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,"JSC ""ER-Telecom Holding"" Tula Branch",Russia,RU,55.73860168457031,37.6068000793457,AS52207,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2076, connections=ConnectionAttempts(success=901, fail=3825), uptime=19.0%), ora_UK=EndpointServerData(ping=3103, connections=ConnectionAttempts(success=876, fail=3832), uptime=18.0%), ora_JP=EndpointServerData(ping=2973, connections=ConnectionAttempts(success=863, fail=3833), uptime=18.0%), ms_HK=EndpointServerData(ping=2097, connections=ConnectionAttempts(success=905, fail=3807), uptime=19.0%))",,"2022-07-18 15:53:39.0","2022-07-18 16:00:32.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=683, connections=ConnectionAttempts(success=401, fail=1987), uptime=16.0%), ora_UK=EndpointServerData(ping=268, connections=ConnectionAttempts(success=428, fail=1955), uptime=17.0%), ora_JP=EndpointServerData(ping=712, connections=ConnectionAttempts(success=419, fail=1958), uptime=17.0%), ms_HK=EndpointServerData(ping=621, connections=ConnectionAttempts(success=435, fail=1949), uptime=18.0%))",,"2022-07-18 15:54:39.0","2022-07-18 15:58:32.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=606, connections=ConnectionAttempts(success=379, fail=1986), uptime=16.0%), ora_UK=EndpointServerData(ping=465, connections=ConnectionAttempts(success=390, fail=1978), uptime=16.0%), ora_JP=EndpointServerData(ping=933, connections=ConnectionAttempts(success=362, fail=1994), uptime=15.0%), ms_HK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=378, fail=1975), uptime=16.0%))",,"2022-07-18 15:58:06.0","2022-07-18 16:00:17.0",,,
5.201.178.102,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"This belongs to Mobinnet and will remain in mobinnet",Iran,IR,35.698001861572266,51.4114990234375,AS50810,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7655, connections=ConnectionAttempts(success=505, fail=1889), uptime=21.0%), ora_UK=EndpointServerData(ping=3468, connections=ConnectionAttempts(success=735, fail=1656), uptime=30.0%), ora_JP=EndpointServerData(ping=838, connections=ConnectionAttempts(success=724, fail=1666), uptime=30.0%), ms_HK=EndpointServerData(ping=1590, connections=ConnectionAttempts(success=701, fail=1692), uptime=29.0%))",,"2022-07-18 15:56:37.0","2022-07-18 15:56:47.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=375, connections=ConnectionAttempts(success=246, fail=2138), uptime=10.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=226, fail=2151), uptime=9.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=223, fail=2169), uptime=9.0%), ms_HK=EndpointServerData(ping=480, connections=ConnectionAttempts(success=208, fail=2177), uptime=8.0%))",,"2022-07-18 15:53:56.0","2022-07-18 15:58:17.0",,,
8.17.28.139,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,HOTWIRE-ORG,"United States",US,37.752899169921875,-85.99700164794922,AS23089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=292, connections=ConnectionAttempts(success=223, fail=2168), uptime=9.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=196, fail=2186), uptime=8.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=223, fail=2168), uptime=9.0%), ms_HK=EndpointServerData(ping=627, connections=ConnectionAttempts(success=193, fail=2192), uptime=8.0%))",,"2022-07-18 15:46:40.0","2022-07-18 16:00:02.0",,,
8.39.228.5,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=133, fail=2230), uptime=5.0%), ora_UK=EndpointServerData(ping=587, connections=ConnectionAttempts(success=116, fail=2239), uptime=4.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=121, fail=2236), uptime=5.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=111, fail=2244), uptime=4.0%))",,"2022-07-18 15:59:39.0","2022-07-18 16:00:02.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=444, connections=ConnectionAttempts(success=195, fail=2163), uptime=8.0%), ora_UK=EndpointServerData(ping=557, connections=ConnectionAttempts(success=205, fail=2164), uptime=8.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=212, fail=2144), uptime=8.0%), ms_HK=EndpointServerData(ping=700, connections=ConnectionAttempts(success=213, fail=2158), uptime=8.0%))",,"2022-07-18 15:50:02.0","2022-07-18 15:59:02.0",,,
8.39.228.170,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=446, connections=ConnectionAttempts(success=154, fail=2208), uptime=6.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=134, fail=2232), uptime=5.0%), ora_JP=EndpointServerData(ping=587, connections=ConnectionAttempts(success=166, fail=2199), uptime=7.0%), ms_HK=EndpointServerData(ping=684, connections=ConnectionAttempts(success=148, fail=2203), uptime=6.0%))",,"2022-07-18 15:44:54.0","2022-07-18 16:00:32.0",,,
8.42.68.93,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=445, connections=ConnectionAttempts(success=140, fail=2191), uptime=6.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=153, fail=2176), uptime=6.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=165, fail=2172), uptime=7.0%), ms_HK=EndpointServerData(ping=684, connections=ConnectionAttempts(success=159, fail=2184), uptime=6.0%))",,"2022-07-18 15:59:25.0","2022-07-18 15:59:32.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=427, connections=ConnectionAttempts(success=192, fail=2185), uptime=8.0%), ora_UK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=203, fail=2172), uptime=8.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=217, fail=2170), uptime=9.0%), ms_HK=EndpointServerData(ping=672, connections=ConnectionAttempts(success=212, fail=2165), uptime=8.0%))",,"2022-07-18 15:53:21.0","2022-07-18 16:00:17.0",,,
8.42.71.224,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=425, connections=ConnectionAttempts(success=189, fail=2178), uptime=7.0%), ora_UK=EndpointServerData(ping=571, connections=ConnectionAttempts(success=167, fail=2185), uptime=7.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=149, fail=2205), uptime=6.0%), ms_HK=EndpointServerData(ping=695, connections=ConnectionAttempts(success=140, fail=2219), uptime=5.0%))",,"2022-07-18 15:56:00.0","2022-07-18 15:56:02.0",,,
8.42.71.225,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=425, connections=ConnectionAttempts(success=140, fail=2210), uptime=5.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=183, fail=2181), uptime=7.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=165, fail=2192), uptime=7.0%), ms_HK=EndpointServerData(ping=694, connections=ConnectionAttempts(success=149, fail=2215), uptime=6.0%))",,"2022-07-18 15:50:10.0","2022-07-18 15:59:47.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=257, connections=ConnectionAttempts(success=2355, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=253, connections=ConnectionAttempts(success=2347, fail=1), uptime=99.0%), ora_JP=EndpointServerData(ping=254, connections=ConnectionAttempts(success=2345, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=264, connections=ConnectionAttempts(success=2345, fail=1), uptime=99.0%))",,"2022-07-18 16:00:09.0","2022-07-18 16:00:17.0",,,
8.218.213.95,10809,,,"[ProtocolDataType(type=https, port=10809, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10809, tls=true, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited","Hong Kong",HK,22.290800094604492,114.15010070800781,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10555, connections=ConnectionAttempts(success=413, fail=4282), uptime=8.0%), ora_UK=EndpointServerData(ping=7494, connections=ConnectionAttempts(success=373, fail=4315), uptime=7.0%), ora_JP=EndpointServerData(ping=10108, connections=ConnectionAttempts(success=412, fail=4315), uptime=8.0%), ms_HK=EndpointServerData(ping=9787, connections=ConnectionAttempts(success=378, fail=4332), uptime=8.0%))",,"2022-07-18 15:56:33.0","2022-07-18 15:57:47.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2974, connections=ConnectionAttempts(success=322, fail=4323), uptime=6.0%), ora_UK=EndpointServerData(ping=2953, connections=ConnectionAttempts(success=326, fail=4339), uptime=6.0%), ora_JP=EndpointServerData(ping=1970, connections=ConnectionAttempts(success=318, fail=4353), uptime=6.0%), ms_HK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=323, fail=4356), uptime=6.0%))",,"2022-07-18 15:45:44.0","2022-07-18 16:00:17.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=310, connections=ConnectionAttempts(success=235, fail=2145), uptime=9.0%), ora_UK=EndpointServerData(ping=421, connections=ConnectionAttempts(success=224, fail=2160), uptime=9.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=233, fail=2145), uptime=9.0%), ms_HK=EndpointServerData(ping=732, connections=ConnectionAttempts(success=230, fail=2141), uptime=9.0%))",,"2022-07-18 15:48:11.0","2022-07-18 16:00:17.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1342, connections=ConnectionAttempts(success=447, fail=4274), uptime=9.0%), ora_UK=EndpointServerData(ping=2155, connections=ConnectionAttempts(success=430, fail=4265), uptime=9.0%), ora_JP=EndpointServerData(ping=6378, connections=ConnectionAttempts(success=443, fail=4269), uptime=9.0%), ms_HK=EndpointServerData(ping=2254, connections=ConnectionAttempts(success=448, fail=4242), uptime=9.0%))",,"2022-07-18 16:00:35.0","2022-07-18 16:00:46.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=431, connections=ConnectionAttempts(success=613, fail=6374), uptime=8.0%), ora_UK=EndpointServerData(ping=620, connections=ConnectionAttempts(success=613, fail=6387), uptime=8.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=619, fail=6372), uptime=8.0%), ms_HK=EndpointServerData(ping=638, connections=ConnectionAttempts(success=607, fail=6358), uptime=8.0%))",,"2022-07-18 15:58:13.0","2022-07-18 16:00:32.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=194, connections=ConnectionAttempts(success=2023, fail=373), uptime=84.0%), ora_UK=EndpointServerData(ping=379, connections=ConnectionAttempts(success=2031, fail=359), uptime=84.0%), ora_JP=EndpointServerData(ping=518, connections=ConnectionAttempts(success=2056, fail=342), uptime=85.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=1919, fail=476), uptime=80.0%))",,"2022-07-18 16:00:18.0","2022-07-18 16:00:32.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=239, connections=ConnectionAttempts(success=1948, fail=445), uptime=81.0%), ora_UK=EndpointServerData(ping=482, connections=ConnectionAttempts(success=1969, fail=432), uptime=82.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=1957, fail=435), uptime=81.0%), ms_HK=EndpointServerData(ping=648, connections=ConnectionAttempts(success=1849, fail=546), uptime=77.0%))",,"2022-07-18 15:59:43.0","2022-07-18 15:59:47.0",,,
13.59.58.111,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2575, connections=ConnectionAttempts(success=105, fail=4550), uptime=2.0%), ora_UK=EndpointServerData(ping=2994, connections=ConnectionAttempts(success=128, fail=4522), uptime=2.0%), ora_JP=EndpointServerData(ping=7562, connections=ConnectionAttempts(success=130, fail=4533), uptime=2.0%), ms_HK=EndpointServerData(ping=6628, connections=ConnectionAttempts(success=113, fail=4550), uptime=2.0%))",,"2022-07-18 15:51:19.0","2022-07-18 16:00:17.0",,,
