ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
2.188.164.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3467, connections=ConnectionAttempts(success=105, fail=5083), uptime=2.0%), ora_UK=EndpointServerData(ping=4088, connections=ConnectionAttempts(success=349, fail=4836), uptime=6.0%), ora_JP=EndpointServerData(ping=2203, connections=ConnectionAttempts(success=376, fail=4836), uptime=7.0%), ms_HK=EndpointServerData(ping=3038, connections=ConnectionAttempts(success=366, fail=4823), uptime=7.0%))",,"2022-07-23 23:56:08.0","2022-07-24 00:00:02.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3875, connections=ConnectionAttempts(success=4085, fail=1208), uptime=77.0%), ora_UK=EndpointServerData(ping=1918, connections=ConnectionAttempts(success=4116, fail=1173), uptime=77.0%), ora_JP=EndpointServerData(ping=1930, connections=ConnectionAttempts(success=4080, fail=1199), uptime=77.0%), ms_HK=EndpointServerData(ping=1630, connections=ConnectionAttempts(success=4079, fail=1203), uptime=77.0%))",,"2022-07-24 00:00:20.0","2022-07-24 00:01:01.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=403, connections=ConnectionAttempts(success=4641, fail=5798), uptime=44.0%), ora_UK=EndpointServerData(ping=394, connections=ConnectionAttempts(success=4662, fail=5759), uptime=44.0%), ora_JP=EndpointServerData(ping=398, connections=ConnectionAttempts(success=4649, fail=5807), uptime=44.0%), ms_HK=EndpointServerData(ping=405, connections=ConnectionAttempts(success=4661, fail=5782), uptime=44.0%))",,"2022-07-23 23:59:45.0","2022-07-24 00:00:32.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=2216, fail=432), uptime=83.0%), ora_UK=EndpointServerData(ping=381, connections=ConnectionAttempts(success=2250, fail=400), uptime=84.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=2244, fail=404), uptime=84.0%), ms_HK=EndpointServerData(ping=596, connections=ConnectionAttempts(success=2119, fail=525), uptime=80.0%))",,"2022-07-23 23:58:38.0","2022-07-23 23:59:02.0",,,
3.211.17.212,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=74, connections=ConnectionAttempts(success=5065, fail=220), uptime=95.0%), ora_UK=EndpointServerData(ping=78, connections=ConnectionAttempts(success=5075, fail=232), uptime=95.0%), ora_JP=EndpointServerData(ping=113, connections=ConnectionAttempts(success=5068, fail=218), uptime=95.0%), ms_HK=EndpointServerData(ping=76, connections=ConnectionAttempts(success=5068, fail=225), uptime=95.0%))",,"2022-07-23 23:58:51.0","2022-07-23 23:59:02.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3527, connections=ConnectionAttempts(success=3471, fail=1801), uptime=65.0%), ora_UK=EndpointServerData(ping=3566, connections=ConnectionAttempts(success=3474, fail=1801), uptime=65.0%), ora_JP=EndpointServerData(ping=3944, connections=ConnectionAttempts(success=3420, fail=1881), uptime=64.0%), ms_HK=EndpointServerData(ping=2362, connections=ConnectionAttempts(success=3463, fail=1815), uptime=65.0%))",,"2022-07-23 23:58:05.0","2022-07-23 23:58:47.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=630, connections=ConnectionAttempts(success=376, fail=1934), uptime=16.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=389, fail=1926), uptime=16.0%), ora_JP=EndpointServerData(ping=855, connections=ConnectionAttempts(success=394, fail=1927), uptime=16.0%), ms_HK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=369, fail=1936), uptime=16.0%))",,"2022-07-23 23:52:39.0","2022-07-24 00:00:46.0",,,
5.16.0.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2135, connections=ConnectionAttempts(success=216, fail=1721), uptime=11.0%), ora_UK=EndpointServerData(ping=1421, connections=ConnectionAttempts(success=223, fail=1718), uptime=11.0%), ora_JP=EndpointServerData(ping=1654, connections=ConnectionAttempts(success=212, fail=1728), uptime=10.0%), ms_HK=EndpointServerData(ping=2290, connections=ConnectionAttempts(success=215, fail=1721), uptime=11.0%))",,"2022-07-23 23:57:04.0","2022-07-23 23:57:17.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2015, connections=ConnectionAttempts(success=418, fail=4802), uptime=8.0%), ora_UK=EndpointServerData(ping=3431, connections=ConnectionAttempts(success=369, fail=4859), uptime=7.0%), ora_JP=EndpointServerData(ping=2035, connections=ConnectionAttempts(success=363, fail=4850), uptime=6.0%), ms_HK=EndpointServerData(ping=2060, connections=ConnectionAttempts(success=369, fail=4852), uptime=7.0%))",,"2022-07-23 23:48:12.0","2022-07-24 00:00:17.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1806, connections=ConnectionAttempts(success=396, fail=4818), uptime=7.0%), ora_UK=EndpointServerData(ping=524, connections=ConnectionAttempts(success=306, fail=4924), uptime=5.0%), ora_JP=EndpointServerData(ping=2275, connections=ConnectionAttempts(success=406, fail=4822), uptime=7.0%), ms_HK=EndpointServerData(ping=2139, connections=ConnectionAttempts(success=357, fail=4862), uptime=6.0%))",,"2022-07-23 23:59:32.0","2022-07-24 00:00:17.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1918, connections=ConnectionAttempts(success=431, fail=4792), uptime=8.0%), ora_UK=EndpointServerData(ping=2111, connections=ConnectionAttempts(success=464, fail=4752), uptime=8.0%), ora_JP=EndpointServerData(ping=2560, connections=ConnectionAttempts(success=433, fail=4780), uptime=8.0%), ms_HK=EndpointServerData(ping=1943, connections=ConnectionAttempts(success=402, fail=4817), uptime=7.0%))",,"2022-07-23 22:52:02.0","2022-07-24 00:00:17.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=514, connections=ConnectionAttempts(success=471, fail=4741), uptime=9.0%), ora_UK=EndpointServerData(ping=3934, connections=ConnectionAttempts(success=458, fail=4765), uptime=8.0%), ora_JP=EndpointServerData(ping=2033, connections=ConnectionAttempts(success=472, fail=4731), uptime=9.0%), ms_HK=EndpointServerData(ping=945, connections=ConnectionAttempts(success=437, fail=4780), uptime=8.0%))",,"2022-07-23 23:54:39.0","2022-07-23 23:59:32.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=422, connections=ConnectionAttempts(success=242, fail=2359), uptime=9.0%), ora_UK=EndpointServerData(ping=262, connections=ConnectionAttempts(success=245, fail=2349), uptime=9.0%), ora_JP=EndpointServerData(ping=691, connections=ConnectionAttempts(success=282, fail=2310), uptime=10.0%), ms_HK=EndpointServerData(ping=550, connections=ConnectionAttempts(success=217, fail=2378), uptime=8.0%))",,"2022-07-23 22:49:16.0","2022-07-23 23:57:17.0",,,
5.22.196.30,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"DSA FanVaAndishe",Iran,IR,35.698001861572266,51.4114990234375,AS48289,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3715, connections=ConnectionAttempts(success=77, fail=4395), uptime=1.0%), ora_UK=EndpointServerData(ping=1252, connections=ConnectionAttempts(success=187, fail=4305), uptime=4.0%), ora_JP=EndpointServerData(ping=2777, connections=ConnectionAttempts(success=184, fail=4286), uptime=4.0%), ms_HK=EndpointServerData(ping=2667, connections=ConnectionAttempts(success=166, fail=4297), uptime=3.0%))",,"2022-07-23 23:57:39.0","2022-07-23 23:59:47.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=529, connections=ConnectionAttempts(success=271, fail=2370), uptime=10.0%), ora_UK=EndpointServerData(ping=367, connections=ConnectionAttempts(success=254, fail=2377), uptime=9.0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=288, fail=2348), uptime=10.0%), ms_HK=EndpointServerData(ping=729, connections=ConnectionAttempts(success=257, fail=2377), uptime=9.0%))",,"2022-07-23 23:44:57.0","2022-07-24 00:00:17.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=847, connections=ConnectionAttempts(success=411, fail=4785), uptime=7.0%), ora_UK=EndpointServerData(ping=2115, connections=ConnectionAttempts(success=447, fail=4762), uptime=8.0%), ora_JP=EndpointServerData(ping=2226, connections=ConnectionAttempts(success=433, fail=4782), uptime=8.0%), ms_HK=EndpointServerData(ping=2333, connections=ConnectionAttempts(success=468, fail=4739), uptime=8.0%))",,"2022-07-23 22:51:45.0","2022-07-23 23:59:32.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2463, connections=ConnectionAttempts(success=637, fail=6608), uptime=8.0%), ora_UK=EndpointServerData(ping=1097, connections=ConnectionAttempts(success=708, fail=6568), uptime=9.0%), ora_JP=EndpointServerData(ping=2031, connections=ConnectionAttempts(success=672, fail=6565), uptime=9.0%), ms_HK=EndpointServerData(ping=2019, connections=ConnectionAttempts(success=661, fail=6610), uptime=9.0%))",,"2022-07-23 23:48:45.0","2022-07-23 23:59:47.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=335, connections=ConnectionAttempts(success=428, fail=2186), uptime=16.0%), ora_UK=EndpointServerData(ping=163, connections=ConnectionAttempts(success=411, fail=2202), uptime=15.0%), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=418, fail=2196), uptime=15.0%), ms_HK=EndpointServerData(ping=504, connections=ConnectionAttempts(success=376, fail=2233), uptime=14.0%))",,"2022-07-23 23:59:59.0","2022-07-24 00:00:32.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=338, connections=ConnectionAttempts(success=372, fail=2259), uptime=14.0%), ora_UK=EndpointServerData(ping=159, connections=ConnectionAttempts(success=415, fail=2214), uptime=15.0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=390, fail=2244), uptime=14.0%), ms_HK=EndpointServerData(ping=502, connections=ConnectionAttempts(success=354, fail=2277), uptime=13.0%))",,"2022-07-23 22:55:50.0","2022-07-23 23:59:02.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=12737, connections=ConnectionAttempts(success=195, fail=2399), uptime=7.0%), ora_UK=EndpointServerData(ping=3196, connections=ConnectionAttempts(success=232, fail=2378), uptime=8.0%), ora_JP=EndpointServerData(ping=3558, connections=ConnectionAttempts(success=223, fail=2371), uptime=8.0%), ms_HK=EndpointServerData(ping=3423, connections=ConnectionAttempts(success=217, fail=2382), uptime=8.0%))",,"2022-07-23 23:52:22.0","2022-07-23 23:58:32.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1781, connections=ConnectionAttempts(success=361, fail=4842), uptime=6.0%), ora_UK=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=314, fail=4893), uptime=6.0%), ora_JP=EndpointServerData(ping=4832, connections=ConnectionAttempts(success=341, fail=4869), uptime=6.0%), ms_HK=EndpointServerData(ping=2746, connections=ConnectionAttempts(success=347, fail=4869), uptime=6.0%))",,"2022-07-23 23:00:09.0","2022-07-23 23:58:32.0",,,
5.135.24.186,808,,,"[ProtocolDataType(type=socks4, port=808, tls=true, autoRead=[false])]",,true,"OVH Ltd",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=214, connections=ConnectionAttempts(success=251, fail=2372), uptime=9.0%), ora_UK=EndpointServerData(ping=26, connections=ConnectionAttempts(success=255, fail=2362), uptime=9.0%), ora_JP=EndpointServerData(ping=473, connections=ConnectionAttempts(success=238, fail=2389), uptime=9.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=262, fail=2361), uptime=9.0%))",,"2022-07-23 23:47:49.0","2022-07-23 23:59:17.0",,,
5.135.191.18,9100,,,"[ProtocolDataType(type=socks4, port=9100, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=9100, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=13959, connections=ConnectionAttempts(success=51, fail=5045), uptime=1.0%), ora_UK=EndpointServerData(ping=7112, connections=ConnectionAttempts(success=49, fail=5057), uptime=0.0%), ora_JP=EndpointServerData(ping=10123, connections=ConnectionAttempts(success=47, fail=5045), uptime=0.0%), ms_HK=EndpointServerData(ping=12271, connections=ConnectionAttempts(success=54, fail=5062), uptime=1.0%))",,"2022-07-23 23:45:20.0","2022-07-23 23:59:32.0",,,
5.160.239.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,Respina,Iran,IR,35.694400787353516,51.42150115966797,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2104, connections=ConnectionAttempts(success=23, fail=2225), uptime=1.0%), ora_UK=EndpointServerData(ping=6695, connections=ConnectionAttempts(success=32, fail=2217), uptime=1.0%), ora_JP=EndpointServerData(ping=1344, connections=ConnectionAttempts(success=29, fail=2225), uptime=1.0%), ms_HK=EndpointServerData(ping=2661, connections=ConnectionAttempts(success=39, fail=2205), uptime=1.0%))",,"2022-07-23 22:54:43.0","2022-07-23 23:59:17.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=993, connections=ConnectionAttempts(success=2112, fail=534), uptime=79.0%), ora_UK=EndpointServerData(ping=1855, connections=ConnectionAttempts(success=2105, fail=547), uptime=79.0%), ora_JP=EndpointServerData(ping=1770, connections=ConnectionAttempts(success=2133, fail=519), uptime=80.0%), ms_HK=EndpointServerData(ping=1793, connections=ConnectionAttempts(success=1954, fail=692), uptime=73.0%))",,"2022-07-23 23:59:35.0","2022-07-23 23:59:47.0",,,
