ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
5.167.141.239,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,"JSC ""ER-Telecom Holding"" Tula Branch",Russia,RU,55.73860168457031,37.6068000793457,AS52207,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3113, connections=ConnectionAttempts(success=899, fail=3815), uptime=19.0%), ora_UK=EndpointServerData(ping=3103, connections=ConnectionAttempts(success=876, fail=3820), uptime=18.0%), ora_JP=EndpointServerData(ping=3583, connections=ConnectionAttempts(success=861, fail=3823), uptime=18.0%), ms_HK=EndpointServerData(ping=3895, connections=ConnectionAttempts(success=903, fail=3797), uptime=19.0%))",,"2022-07-18 12:51:19.0","2022-07-18 13:00:46.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=507, connections=ConnectionAttempts(success=406, fail=1967), uptime=17.0%), ora_UK=EndpointServerData(ping=343, connections=ConnectionAttempts(success=385, fail=1981), uptime=16.0%), ora_JP=EndpointServerData(ping=785, connections=ConnectionAttempts(success=407, fail=1962), uptime=17.0%), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=357, fail=2015), uptime=15.0%))",,"2022-07-18 12:58:42.0","2022-07-18 12:58:47.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=400, fail=1982), uptime=16.0%), ora_UK=EndpointServerData(ping=297, connections=ConnectionAttempts(success=426, fail=1951), uptime=17.0%), ora_JP=EndpointServerData(ping=729, connections=ConnectionAttempts(success=418, fail=1953), uptime=17.0%), ms_HK=EndpointServerData(ping=621, connections=ConnectionAttempts(success=435, fail=1943), uptime=18.0%))",,"2022-07-18 12:45:11.0","2022-07-18 13:00:02.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=383, connections=ConnectionAttempts(success=244, fail=2134), uptime=10.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=226, fail=2145), uptime=9.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=223, fail=2163), uptime=9.0%), ms_HK=EndpointServerData(ping=505, connections=ConnectionAttempts(success=207, fail=2172), uptime=8.0%))",,"2022-07-18 12:44:53.0","2022-07-18 12:58:17.0",,,
8.39.228.9,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=415, connections=ConnectionAttempts(success=49, fail=2308), uptime=2.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=45, fail=2309), uptime=1.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=42, fail=2317), uptime=1.0%), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=30, fail=2325), uptime=1.0%))",,"2022-07-18 12:50:03.0","2022-07-18 12:59:17.0",,,
8.39.228.122,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=428, connections=ConnectionAttempts(success=137, fail=2237), uptime=5.0%), ora_UK=EndpointServerData(ping=582, connections=ConnectionAttempts(success=141, fail=2240), uptime=5.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=124, fail=2244), uptime=5.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=128, fail=2244), uptime=5.0%))",,"2022-07-18 12:46:51.0","2022-07-18 13:00:32.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=428, connections=ConnectionAttempts(success=139, fail=2213), uptime=5.0%), ora_UK=EndpointServerData(ping=566, connections=ConnectionAttempts(success=157, fail=2188), uptime=6.0%), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=150, fail=2206), uptime=6.0%), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=142, fail=2209), uptime=6.0%))",,"2022-07-18 12:50:52.0","2022-07-18 13:00:32.0",,,
8.42.71.225,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=425, connections=ConnectionAttempts(success=140, fail=2204), uptime=5.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=183, fail=2175), uptime=7.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=165, fail=2186), uptime=7.0%), ms_HK=EndpointServerData(ping=677, connections=ConnectionAttempts(success=148, fail=2210), uptime=6.0%))",,"2022-07-18 12:45:06.0","2022-07-18 13:00:46.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=265, connections=ConnectionAttempts(success=2349, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=273, connections=ConnectionAttempts(success=2341, fail=1), uptime=99.0%), ora_JP=EndpointServerData(ping=251, connections=ConnectionAttempts(success=2339, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=266, connections=ConnectionAttempts(success=2340, fail=1), uptime=99.0%))",,"2022-07-18 12:59:30.0","2022-07-18 12:59:32.0",,,
8.213.128.19,80,,,"[ProtocolDataType(type=https, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited","South Korea",KR,37.57939910888672,126.97540283203125,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=259, connections=ConnectionAttempts(success=148, fail=3012), uptime=4.0%), ora_UK=EndpointServerData(ping=251, connections=ConnectionAttempts(success=151, fail=3011), uptime=4.0%), ora_JP=EndpointServerData(ping=266, connections=ConnectionAttempts(success=149, fail=3017), uptime=4.0%), ms_HK=EndpointServerData(ping=260, connections=ConnectionAttempts(success=148, fail=3012), uptime=4.0%))",,"2022-07-18 13:00:13.0","2022-07-18 13:00:17.0",,,
8.218.213.95,10809,,,"[ProtocolDataType(type=https, port=10809, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10809, tls=true, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited","Hong Kong",HK,22.290800094604492,114.15010070800781,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10555, connections=ConnectionAttempts(success=413, fail=4270), uptime=8.0%), ora_UK=EndpointServerData(ping=7494, connections=ConnectionAttempts(success=373, fail=4303), uptime=7.0%), ora_JP=EndpointServerData(ping=10108, connections=ConnectionAttempts(success=412, fail=4303), uptime=8.0%), ms_HK=EndpointServerData(ping=8288, connections=ConnectionAttempts(success=374, fail=4324), uptime=7.0%))",,"2022-07-18 12:58:19.0","2022-07-18 13:00:32.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1342, connections=ConnectionAttempts(success=447, fail=4262), uptime=9.0%), ora_UK=EndpointServerData(ping=4954, connections=ConnectionAttempts(success=429, fail=4254), uptime=9.0%), ora_JP=EndpointServerData(ping=3320, connections=ConnectionAttempts(success=442, fail=4258), uptime=9.0%), ms_HK=EndpointServerData(ping=2254, connections=ConnectionAttempts(success=448, fail=4230), uptime=9.0%))",,"2022-07-18 12:56:13.0","2022-07-18 12:59:47.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=426, connections=ConnectionAttempts(success=611, fail=6359), uptime=8.0%), ora_UK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=612, fail=6371), uptime=8.0%), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=617, fail=6356), uptime=8.0%), ms_HK=EndpointServerData(ping=633, connections=ConnectionAttempts(success=606, fail=6342), uptime=8.0%))",,"2022-07-18 12:57:52.0","2022-07-18 13:00:17.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=187, connections=ConnectionAttempts(success=2018, fail=372), uptime=84.0%), ora_UK=EndpointServerData(ping=369, connections=ConnectionAttempts(success=2026, fail=358), uptime=84.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=2052, fail=340), uptime=85.0%), ms_HK=EndpointServerData(ping=587, connections=ConnectionAttempts(success=1914, fail=475), uptime=80.0%))",,"2022-07-18 12:55:36.0","2022-07-18 12:55:47.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1968, connections=ConnectionAttempts(success=1943, fail=444), uptime=81.0%), ora_UK=EndpointServerData(ping=477, connections=ConnectionAttempts(success=1964, fail=431), uptime=82.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=1953, fail=433), uptime=81.0%), ms_HK=EndpointServerData(ping=648, connections=ConnectionAttempts(success=1844, fail=546), uptime=77.0%))",,"2022-07-18 12:57:44.0","2022-07-18 12:57:47.0",,,
14.20.235.221,808,,,"[ProtocolDataType(type=http, port=808, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,39.907501220703125,116.39720153808594,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6568, connections=ConnectionAttempts(success=88, fail=702), uptime=11.0%), ora_UK=EndpointServerData(ping=805, connections=ConnectionAttempts(success=98, fail=691), uptime=12.0%), ora_JP=EndpointServerData(ping=6493, connections=ConnectionAttempts(success=85, fail=707), uptime=10.0%), ms_HK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=77, fail=714), uptime=9.0%))",,"2022-07-18 12:59:54.0","2022-07-18 13:00:02.0",,,
14.23.62.59,7300,,,"[ProtocolDataType(type=socks5, port=7300, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1512, connections=ConnectionAttempts(success=345, fail=2030), uptime=14.0%), ora_UK=EndpointServerData(ping=3722, connections=ConnectionAttempts(success=356, fail=2012), uptime=15.0%), ora_JP=EndpointServerData(ping=1000, connections=ConnectionAttempts(success=357, fail=2018), uptime=15.0%), ms_HK=EndpointServerData(ping=3430, connections=ConnectionAttempts(success=395, fail=1972), uptime=16.0%))",,"2022-07-18 12:51:08.0","2022-07-18 12:57:02.0",,,
14.63.1.108,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Kornet,"South Korea",KR,37.55540084838867,127.15149688720703,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=366, fail=2021), uptime=15.0%), ora_UK=EndpointServerData(ping=1094, connections=ConnectionAttempts(success=340, fail=2047), uptime=14.0%), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=376, fail=2005), uptime=15.0%), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=328, fail=2062), uptime=13.0%))",,"2022-07-18 13:00:13.0","2022-07-18 13:00:17.0",,,
14.99.212.242,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Tata Teleservices LTD Cdma",India,IN,22.51799964904785,88.3832015991211,AS45820,"PerformanceConnectData(aws_NA=EndpointServerData(ping=875, connections=ConnectionAttempts(success=130, fail=2174), uptime=5.0%), ora_UK=EndpointServerData(ping=958, connections=ConnectionAttempts(success=140, fail=2187), uptime=6.0%), ora_JP=EndpointServerData(ping=625, connections=ConnectionAttempts(success=135, fail=2176), uptime=5.0%), ms_HK=EndpointServerData(ping=774, connections=ConnectionAttempts(success=130, fail=2188), uptime=5.0%))",,"2022-07-18 12:58:44.0","2022-07-18 12:58:47.0",,,
14.99.214.169,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Tata Teleservices LTD Cdma",India,IN,22.51799964904785,88.3832015991211,AS45820,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1180, connections=ConnectionAttempts(success=127, fail=2189), uptime=5.0%), ora_UK=EndpointServerData(ping=889, connections=ConnectionAttempts(success=136, fail=2176), uptime=5.0%), ora_JP=EndpointServerData(ping=670, connections=ConnectionAttempts(success=130, fail=2184), uptime=5.0%), ms_HK=EndpointServerData(ping=919, connections=ConnectionAttempts(success=131, fail=2187), uptime=5.0%))",,"2022-07-18 12:55:45.0","2022-07-18 12:59:32.0",,,
14.102.43.58,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=true, autoRead=[false])]",,true,,India,IN,28.792999267578125,76.13970184326172,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=793, connections=ConnectionAttempts(success=320, fail=2062), uptime=13.0%), ora_UK=EndpointServerData(ping=869, connections=ConnectionAttempts(success=315, fail=2070), uptime=13.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=350, fail=2011), uptime=14.0%), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=332, fail=2047), uptime=13.0%))",,"2022-07-18 12:54:40.0","2022-07-18 13:00:17.0",,,
14.160.3.77,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=877, connections=ConnectionAttempts(success=271, fail=2056), uptime=11.0%), ora_UK=EndpointServerData(ping=972, connections=ConnectionAttempts(success=312, fail=2020), uptime=13.0%), ora_JP=EndpointServerData(ping=783, connections=ConnectionAttempts(success=273, fail=2060), uptime=11.0%), ms_HK=EndpointServerData(ping=515, connections=ConnectionAttempts(success=278, fail=2065), uptime=11.0%))",,"2022-07-18 12:44:45.0","2022-07-18 12:56:32.0",,,
14.160.23.254,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=249, fail=2095), uptime=10.0%), ora_UK=EndpointServerData(ping=951, connections=ConnectionAttempts(success=249, fail=2099), uptime=10.0%), ora_JP=EndpointServerData(ping=838, connections=ConnectionAttempts(success=264, fail=2078), uptime=11.0%), ms_HK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=262, fail=2081), uptime=11.0%))",,"2022-07-18 13:00:09.0","2022-07-18 13:00:17.0",,,
14.160.32.23,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.029199600219727,105.85260009765625,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3088, connections=ConnectionAttempts(success=225, fail=4474), uptime=4.0%), ora_UK=EndpointServerData(ping=4548, connections=ConnectionAttempts(success=250, fail=4419), uptime=5.0%), ora_JP=EndpointServerData(ping=3458, connections=ConnectionAttempts(success=240, fail=4464), uptime=5.0%), ms_HK=EndpointServerData(ping=3966, connections=ConnectionAttempts(success=242, fail=4445), uptime=5.0%))",,"2022-07-18 12:53:13.0","2022-07-18 12:59:32.0",,,
14.170.154.193,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3584, connections=ConnectionAttempts(success=337, fail=4374), uptime=7.0%), ora_UK=EndpointServerData(ping=3492, connections=ConnectionAttempts(success=318, fail=4385), uptime=6.0%), ora_JP=EndpointServerData(ping=4017, connections=ConnectionAttempts(success=317, fail=4406), uptime=6.0%), ms_HK=EndpointServerData(ping=1606, connections=ConnectionAttempts(success=303, fail=4393), uptime=6.0%))",,"2022-07-18 12:49:39.0","2022-07-18 13:00:32.0",,,
