ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
2.188.164.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3467, connections=ConnectionAttempts(success=105, fail=5072), uptime=2.0%), ora_UK=EndpointServerData(ping=4088, connections=ConnectionAttempts(success=349, fail=4825), uptime=6.0%), ora_JP=EndpointServerData(ping=3025, connections=ConnectionAttempts(success=374, fail=4826), uptime=7.0%), ms_HK=EndpointServerData(ping=3506, connections=ConnectionAttempts(success=365, fail=4813), uptime=7.0%))",,"2022-07-23 21:00:22.0","2022-07-23 21:00:32.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2443, connections=ConnectionAttempts(success=4079, fail=1202), uptime=77.0%), ora_UK=EndpointServerData(ping=2363, connections=ConnectionAttempts(success=4112, fail=1165), uptime=77.0%), ora_JP=EndpointServerData(ping=2046, connections=ConnectionAttempts(success=4071, fail=1196), uptime=77.0%), ms_HK=EndpointServerData(ping=2172, connections=ConnectionAttempts(success=4072, fail=1198), uptime=77.0%))",,"2022-07-23 20:56:59.0","2022-07-23 21:01:01.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5957, connections=ConnectionAttempts(success=184, fail=5059), uptime=3.0%), ora_UK=EndpointServerData(ping=2614, connections=ConnectionAttempts(success=190, fail=5033), uptime=3.0%), ora_JP=EndpointServerData(ping=9658, connections=ConnectionAttempts(success=181, fail=5060), uptime=3.0%), ms_HK=EndpointServerData(ping=6285, connections=ConnectionAttempts(success=159, fail=5069), uptime=3.0%))",,"2022-07-23 19:45:56.0","2022-07-23 20:59:47.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=431, connections=ConnectionAttempts(success=4633, fail=5783), uptime=44.0%), ora_UK=EndpointServerData(ping=399, connections=ConnectionAttempts(success=4652, fail=5745), uptime=44.0%), ora_JP=EndpointServerData(ping=410, connections=ConnectionAttempts(success=4638, fail=5794), uptime=44.0%), ms_HK=EndpointServerData(ping=402, connections=ConnectionAttempts(success=4651, fail=5768), uptime=44.0%))",,"2022-07-23 20:54:02.0","2022-07-23 21:00:32.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=2213, fail=429), uptime=83.0%), ora_UK=EndpointServerData(ping=373, connections=ConnectionAttempts(success=2245, fail=399), uptime=84.0%), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=2239, fail=403), uptime=84.0%), ms_HK=EndpointServerData(ping=594, connections=ConnectionAttempts(success=2113, fail=525), uptime=80.0%))",,"2022-07-23 20:49:16.0","2022-07-23 20:58:47.0",,,
3.211.17.212,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=85, connections=ConnectionAttempts(success=5053, fail=220), uptime=95.0%), ora_UK=EndpointServerData(ping=83, connections=ConnectionAttempts(success=5063, fail=232), uptime=95.0%), ora_JP=EndpointServerData(ping=75, connections=ConnectionAttempts(success=5056, fail=218), uptime=95.0%), ms_HK=EndpointServerData(ping=78, connections=ConnectionAttempts(success=5056, fail=225), uptime=95.0%))",,"2022-07-23 20:59:36.0","2022-07-23 21:00:17.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6914, connections=ConnectionAttempts(success=3468, fail=1793), uptime=65.0%), ora_UK=EndpointServerData(ping=2284, connections=ConnectionAttempts(success=3465, fail=1798), uptime=65.0%), ora_JP=EndpointServerData(ping=7212, connections=ConnectionAttempts(success=3415, fail=1874), uptime=64.0%), ms_HK=EndpointServerData(ping=2853, connections=ConnectionAttempts(success=3458, fail=1808), uptime=65.0%))",,"2022-07-23 20:58:57.0","2022-07-23 20:59:02.0",,,
4.14.120.230,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Mountain,"United States",US,39.61240005493164,-104.88040161132812,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=434, connections=ConnectionAttempts(success=43, fail=2545), uptime=1.0%), ora_UK=EndpointServerData(ping=547, connections=ConnectionAttempts(success=43, fail=2551), uptime=1.0%), ora_JP=EndpointServerData(ping=560, connections=ConnectionAttempts(success=67, fail=2525), uptime=2.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=48, fail=2544), uptime=1.0%))",,"2022-07-23 19:59:07.0","2022-07-23 21:00:02.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=523, connections=ConnectionAttempts(success=99, fail=2514), uptime=3.0%), ora_UK=EndpointServerData(ping=341, connections=ConnectionAttempts(success=120, fail=2507), uptime=4.0%), ora_JP=EndpointServerData(ping=792, connections=ConnectionAttempts(success=107, fail=2523), uptime=4.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=111, fail=2508), uptime=4.0%))",,"2022-07-23 19:57:10.0","2022-07-23 21:00:17.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=682, connections=ConnectionAttempts(success=375, fail=1929), uptime=16.0%), ora_UK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=387, fail=1922), uptime=16.0%), ora_JP=EndpointServerData(ping=854, connections=ConnectionAttempts(success=393, fail=1922), uptime=16.0%), ms_HK=EndpointServerData(ping=766, connections=ConnectionAttempts(success=367, fail=1932), uptime=15.0%))",,"2022-07-23 20:53:12.0","2022-07-23 20:59:02.0",,,
5.16.0.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2135, connections=ConnectionAttempts(success=216, fail=1716), uptime=11.0%), ora_UK=EndpointServerData(ping=2381, connections=ConnectionAttempts(success=221, fail=1714), uptime=11.0%), ora_JP=EndpointServerData(ping=5465, connections=ConnectionAttempts(success=211, fail=1723), uptime=10.0%), ms_HK=EndpointServerData(ping=2290, connections=ConnectionAttempts(success=215, fail=1715), uptime=11.0%))",,"2022-07-23 20:48:45.0","2022-07-23 20:57:17.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2680, connections=ConnectionAttempts(success=417, fail=4792), uptime=8.0%), ora_UK=EndpointServerData(ping=1768, connections=ConnectionAttempts(success=368, fail=4849), uptime=7.0%), ora_JP=EndpointServerData(ping=2293, connections=ConnectionAttempts(success=362, fail=4839), uptime=6.0%), ms_HK=EndpointServerData(ping=2060, connections=ConnectionAttempts(success=369, fail=4840), uptime=7.0%))",,"2022-07-23 20:59:03.0","2022-07-23 21:00:32.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4792, connections=ConnectionAttempts(success=395, fail=4807), uptime=7.0%), ora_UK=EndpointServerData(ping=7491, connections=ConnectionAttempts(success=304, fail=4914), uptime=5.0%), ora_JP=EndpointServerData(ping=5204, connections=ConnectionAttempts(success=404, fail=4812), uptime=7.0%), ms_HK=EndpointServerData(ping=3126, connections=ConnectionAttempts(success=356, fail=4851), uptime=6.0%))",,"2022-07-23 20:49:38.0","2022-07-23 21:00:17.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3717, connections=ConnectionAttempts(success=430, fail=4781), uptime=8.0%), ora_UK=EndpointServerData(ping=2111, connections=ConnectionAttempts(success=464, fail=4740), uptime=8.0%), ora_JP=EndpointServerData(ping=2182, connections=ConnectionAttempts(success=432, fail=4770), uptime=8.0%), ms_HK=EndpointServerData(ping=2298, connections=ConnectionAttempts(success=401, fail=4806), uptime=7.0%))",,"2022-07-23 20:56:44.0","2022-07-23 20:59:47.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4967, connections=ConnectionAttempts(success=470, fail=4730), uptime=9.0%), ora_UK=EndpointServerData(ping=3934, connections=ConnectionAttempts(success=458, fail=4753), uptime=8.0%), ora_JP=EndpointServerData(ping=799, connections=ConnectionAttempts(success=470, fail=4721), uptime=9.0%), ms_HK=EndpointServerData(ping=2502, connections=ConnectionAttempts(success=435, fail=4770), uptime=8.0%))",,"2022-07-23 20:59:11.0","2022-07-23 21:00:32.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=343, connections=ConnectionAttempts(success=241, fail=2354), uptime=9.0%), ora_UK=EndpointServerData(ping=262, connections=ConnectionAttempts(success=245, fail=2343), uptime=9.0%), ora_JP=EndpointServerData(ping=691, connections=ConnectionAttempts(success=282, fail=2304), uptime=10.0%), ms_HK=EndpointServerData(ping=502, connections=ConnectionAttempts(success=215, fail=2374), uptime=8.0%))",,"2022-07-23 20:53:23.0","2022-07-23 20:56:17.0",,,
5.22.196.30,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"DSA FanVaAndishe",Iran,IR,35.698001861572266,51.4114990234375,AS48289,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1755, connections=ConnectionAttempts(success=76, fail=4386), uptime=1.0%), ora_UK=EndpointServerData(ping=3422, connections=ConnectionAttempts(success=186, fail=4294), uptime=4.0%), ora_JP=EndpointServerData(ping=2777, connections=ConnectionAttempts(success=184, fail=4274), uptime=4.0%), ms_HK=EndpointServerData(ping=2006, connections=ConnectionAttempts(success=164, fail=4287), uptime=3.0%))",,"2022-07-23 20:46:48.0","2022-07-23 21:00:32.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=529, connections=ConnectionAttempts(success=271, fail=2364), uptime=10.0%), ora_UK=EndpointServerData(ping=367, connections=ConnectionAttempts(success=254, fail=2371), uptime=9.0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=288, fail=2342), uptime=10.0%), ms_HK=EndpointServerData(ping=777, connections=ConnectionAttempts(success=256, fail=2372), uptime=9.0%))",,"2022-07-23 20:50:04.0","2022-07-23 20:57:02.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=460, connections=ConnectionAttempts(success=401, fail=2236), uptime=15.0%), ora_UK=EndpointServerData(ping=541, connections=ConnectionAttempts(success=344, fail=2289), uptime=13.0%), ora_JP=EndpointServerData(ping=860, connections=ConnectionAttempts(success=346, fail=2283), uptime=13.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=392, fail=2239), uptime=14.0%))",,"2022-07-23 20:54:55.0","2022-07-23 21:00:02.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5554, connections=ConnectionAttempts(success=635, fail=6592), uptime=8.0%), ora_UK=EndpointServerData(ping=1097, connections=ConnectionAttempts(success=708, fail=6550), uptime=9.0%), ora_JP=EndpointServerData(ping=2031, connections=ConnectionAttempts(success=672, fail=6547), uptime=9.0%), ms_HK=EndpointServerData(ping=2427, connections=ConnectionAttempts(success=660, fail=6593), uptime=9.0%))",,"2022-07-23 20:58:04.0","2022-07-23 21:00:32.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=352, connections=ConnectionAttempts(success=306, fail=2279), uptime=11.0%), ora_UK=EndpointServerData(ping=187, connections=ConnectionAttempts(success=260, fail=2333), uptime=10.0%), ora_JP=EndpointServerData(ping=766, connections=ConnectionAttempts(success=310, fail=2286), uptime=11.0%), ms_HK=EndpointServerData(ping=553, connections=ConnectionAttempts(success=275, fail=2306), uptime=10.0%))",,"2022-07-23 19:53:32.0","2022-07-23 21:01:01.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=335, connections=ConnectionAttempts(success=428, fail=2180), uptime=16.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=410, fail=2197), uptime=15.0%), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=418, fail=2191), uptime=16.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=374, fail=2229), uptime=14.0%))",,"2022-07-23 20:58:23.0","2022-07-23 20:58:47.0",,,
5.58.64.13,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=67, fail=2538), uptime=2.0%), ora_UK=EndpointServerData(ping=174, connections=ConnectionAttempts(success=90, fail=2506), uptime=3.0%), ora_JP=EndpointServerData(ping=655, connections=ConnectionAttempts(success=85, fail=2518), uptime=3.0%), ms_HK=EndpointServerData(ping=515, connections=ConnectionAttempts(success=77, fail=2524), uptime=2.0%))",,"2022-07-23 19:55:14.0","2022-07-23 21:00:32.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=338, connections=ConnectionAttempts(success=372, fail=2253), uptime=14.0%), ora_UK=EndpointServerData(ping=159, connections=ConnectionAttempts(success=415, fail=2208), uptime=15.0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=390, fail=2238), uptime=14.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=353, fail=2272), uptime=13.0%))",,"2022-07-23 20:57:04.0","2022-07-23 20:58:47.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2616, connections=ConnectionAttempts(success=194, fail=2394), uptime=7.0%), ora_UK=EndpointServerData(ping=3196, connections=ConnectionAttempts(success=232, fail=2373), uptime=8.0%), ora_JP=EndpointServerData(ping=3558, connections=ConnectionAttempts(success=223, fail=2365), uptime=8.0%), ms_HK=EndpointServerData(ping=10761, connections=ConnectionAttempts(success=216, fail=2377), uptime=8.0%))",,"2022-07-23 20:50:51.0","2022-07-23 20:57:32.0",,,
